matchday,id,equipo_local,link_local,equipo_visitante,link_visitante,link_partido,date,season,liga,source
Matchday 19,aj8e1q5p8q03t3mn4t0jor1uc,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aj8e1q5p8q03t3mn4t0jor1uc,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,ajs4b2io2gxqbkpf9g6n2vh1w,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ajs4b2io2gxqbkpf9g6n2vh1w,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,akc75k17qdyx1whfrp8vur3tg,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/akc75k17qdyx1whfrp8vur3tg,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,akw0qv7bhoop3mqcpep0fbml0,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/akw0qv7bhoop3mqcpep0fbml0,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,alzpj0xk7k9g1fyk4cwky6fis,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/alzpj0xk7k9g1fyk4cwky6fis,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,amlct3ped76ru4cfqylrzeyok,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/amlct3ped76ru4cfqylrzeyok,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 19,an5jm73myfjsjh1k8id0u6gb8,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/an5jm73myfjsjh1k8id0u6gb8,19/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,anpipegkp2l8snnd3p3uqm590,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/anpipegkp2l8snnd3p3uqm590,23/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,ao98kjsu2ra95ktx16j181zis,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ao98kjsu2ra95ktx16j181zis,23/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,aot94kphrkgoeq4qf4to6rtw4,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aot94kphrkgoeq4qf4to6rtw4,25/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,apcxis0q4wctwj9ufbbvqs9p0,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/apcxis0q4wctwj9ufbbvqs9p0,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,apwo9mo8u0mask8tcylk63c44,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/apwo9mo8u0mask8tcylk63c44,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,aqglls7jjgpd13opxxjuy2fpw,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aqglls7jjgpd13opxxjuy2fpw,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,ar10r7140g83zurze0e7lmrkk,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ar10r7140g83zurze0e7lmrkk,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,armsje3gznmp0qkwl6va5dqtw,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/armsje3gznmp0qkwl6va5dqtw,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,as6bsu9b2m3md73g0e8zkhxxw,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/as6bsu9b2m3md73g0e8zkhxxw,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,asrk7quev53d8jqnz21bssvf8,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/asrk7quev53d8jqnz21bssvf8,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,atbjqjd5tq308f774nt88qrkk,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/atbjqjd5tq308f774nt88qrkk,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,atvioweh92gcs2f7kjfdyllhw,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/atvioweh92gcs2f7kjfdyllhw,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,aufjivk19q3vqgst3owpuxk44,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aufjivk19q3vqgst3owpuxk44,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 20,av28ta9x1l2jb4qpbhyoje5g4,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/av28ta9x1l2jb4qpbhyoje5g4,26/07/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b2cmbai7p56ieff03tew10qac,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b2cmbai7p56ieff03tew10qac,01/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,awrmlxcdjisqo0mqz8ksrzytw,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/awrmlxcdjisqo0mqz8ksrzytw,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,axbblcy0jupvgkxzkw0srgnis,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/axbblcy0jupvgkxzkw0srgnis,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,axv6suz3g5wt9jcnvzxrfr0gk,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/axv6suz3g5wt9jcnvzxrfr0gk,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,ayewr2ml4sda45ubm8zabeexg,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ayewr2ml4sda45ubm8zabeexg,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,ayyidroiqm4442r2c9owtbmz8,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/ayyidroiqm4442r2c9owtbmz8,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,azk5kafkvj85h2zkpsdg9tkic,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/azk5kafkvj85h2zkpsdg9tkic,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b04imqzgp8x7hy3geouczcx78,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b04imqzgp8x7hy3geouczcx78,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b0o0igz7rs15x9xbx2mb4ocno,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b0o0igz7rs15x9xbx2mb4ocno,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b17gyftvp5jqhcb030juhj7kk,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b17gyftvp5jqhcb030juhj7kk,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b1svd0i11nbw7vii2qntnccno,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b1svd0i11nbw7vii2qntnccno,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,b2wc8u9ee43laxedoj67mk4k4,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b2wc8u9ee43laxedoj67mk4k4,02/08/2026,2026,USA_USL_Championship,fixtures
Matchday 21,avmcz2owastsci8rg016cr504,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/avmcz2owastsci8rg016cr504,30/07/2026,2026,USA_USL_Championship,fixtures
Matchday 21,aw5zhfs02aitrrp8767947swk,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/aw5zhfs02aitrrp8767947swk,30/07/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b3fqvyuo80jpl9gkm1o7ih5w4,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b3fqvyuo80jpl9gkm1o7ih5w4,06/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b3zlb98s11colwa9dw1kr1afo,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b3zlb98s11colwa9dw1kr1afo,06/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b4jbomhchfqlfi6vkld9s7huc,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b4jbomhchfqlfi6vkld9s7huc,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b52sgkrlecke5kybh6shve8lw,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b52sgkrlecke5kybh6shve8lw,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b5m8sfbr9ozc4huyzpiz4bvv8,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b5m8sfbr9ozc4huyzpiz4bvv8,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b65tgsyza784f6qb89poiblzo,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b65tgsyza784f6qb89poiblzo,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b6riekl5u16xvhyj8kc0b2yhg,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b6riekl5u16xvhyj8kc0b2yhg,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b7b2yx53oxdqcfgl98arryxp0,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b7b2yx53oxdqcfgl98arryxp0,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b7unrpykmhham7cueszxio1zo,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b7unrpykmhham7cueszxio1zo,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b8egmu1cdau3shpex70fm27tg,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b8egmu1cdau3shpex70fm27tg,09/08/2026,2026,USA_USL_Championship,fixtures
Matchday 22,b8znxr0qin8gtfala61fg7s44,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/b8znxr0qin8gtfala61fg7s44,09/08/2026,2026,USA_USL_Championship,fixtures
