liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,CF Pachuca,d3p3zky0di8v0vtg9ajlsl3pw,C. Alfaro,Defender,184,1,1,,2,2,,,9,,,,5,3,2,,16,2,,2,,,3,3,,,4,2,2,,1,,14,,44,,,1,3,,,2,14,,,,1,,1,1,38,9,30,38,,,1,96,,,,,,5,2,2,7,46,,39,,,7,58,,,,6,7,5,2,,,1,,,0,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,4dj3iznujx6t5o7wmlekn79ey,S. Barreto,Defender,2,80,22,58,20,39,2,9,126,6,,,145,50,95,37,279,4,10,20,12,,17,15,2,,65,28,37,,15,3,212,1,736,,,3,59,9,8,64,236,4,9,1,20,2,9,52,643,195,474,617,4,19,2,1794,2,,1,,,118,22,14,102,766,10,669,23,19,97,1002,,,1,34,51,68,29,46,,4,,,0,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,eth2ln1ksmelcy85gwxyhwn4k,A. Bautista,Midfielder,26,15,11,4,18,51,4,1,94,2,,8,76,39,37,188,97,5,,18,,1,8,8,,1,61,28,33,,4,15,80,,316,,1,1,55,15,6,45,103,15,4,4,10,4,2,16,260,190,96,257,7,5,16,933,16,3,2,,1,16,7,17,131,331,8,273,12,19,58,525,24,13,5,6,14,62,20,44,1,2,0,1,1,2,19,1,1,,,1,,7,8,4,1,7,,,,13,4,5,,,8,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,7xqkp2oae70fiv6vaiucw51ck,J. Berlanga,Defender,13,4,3,1,5,9,,1,8,,,1,13,8,5,3,36,2,2,5,2,,3,2,1,,9,5,4,,2,,27,,79,,,,4,2,1,4,11,,,,2,,2,6,67,32,39,65,,3,14,202,1,,,,,8,4,1,18,83,,71,3,,12,121,,,1,6,10,9,3,2,,1,,,0,,,,1,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,6f2g0mfkm5h8f4blwis025zpw,C. Camacho,Goalkeeper,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,efvy313q56hdlyg82oqegquqc,D. Collazo,Defender,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,9ooya5dkbzhgzt7k1hz80ecd0,A. Contreras,Defender,185,1,1,,1,10,,,4,,,,4,2,2,2,9,,,1,,,2,2,,,3,1,2,,,,1,1,24,,1,,4,4,1,1,5,,,,1,,,,18,5,14,19,1,,5,67,,,,,,,1,1,9,25,,19,1,,6,38,,,,1,2,3,3,4,,1,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,5fcx7aiflhvguztjw8mp53b9x,J. Cádiz,Forward,99,5,2,3,4,4,1,1,6,,,1,13,8,5,24,4,1,,4,,,,,,,8,6,2,,,2,10,,24,,,,4,3,,3,7,3,3,,2,,,,15,11,5,16,,,,124,4,,,,,1,2,2,19,25,3,16,,4,9,43,3,3,3,,,10,2,9,,,,,0,,,,,,,,,2,2,2,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,dff27962ii6ld9sr80owybsb8,A. Domínguez,Forward,18,26,15,11,21,53,6,1,132,1,,6,144,78,66,234,117,6,,21,,1,15,15,,1,118,63,55,,3,18,99,,323,,5,2,77,19,7,49,54,22,9,6,12,18,,11,238,165,74,227,8,13,18,1073,40,4,,,,6,10,17,188,323,15,238,21,31,85,564,12,11,22,3,10,81,16,75,1,1,1,0,0,,1,1,,,,1,,9,9,8,2,1,,4,,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,18droisrhb60eiaw3i2ur1i39,Eduardo Bauermann,Defender,4,52,20,32,20,47,,11,102,6,,,106,39,67,24,189,5,1,20,1,,19,18,1,,54,19,35,,34,1,223,,615,,,4,40,18,13,54,175,1,5,2,20,3,5,37,541,172,388,523,7,18,2,1798,,,1,1,,122,15,8,84,634,7,560,25,12,74,897,,,,23,35,45,29,39,,2,,,0,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,y3pdxd91h77y95lhqk2ncru,J. Eulogio,Goalkeeper,31,,,,1,,,,1,1,,,,,,,21,,7,1,13,,,,,,,,,,,,5,,12,,,,,,,6,3,,,,1,,3,12,8,7,10,5,,,,90,,,,1,,1,,,12,29,,17,,,12,34,,,,3,12,12,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,3,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,a968jlae73htqqg15oxn2dnh0,J. Gámez,Defender,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,a9ozucptup49zbb1p3d4jkd4a,B. García,Defender,12,23,13,10,19,128,5,3,249,5,,4,84,39,45,241,398,2,,19,,1,17,15,2,1,61,26,35,,26,19,98,1,884,,2,3,135,21,9,91,289,23,4,3,19,10,5,51,733,427,339,708,3,15,74,1626,14,4,,,1,40,7,8,225,913,7,759,18,25,154,1236,16,15,8,26,59,134,36,95,2,,1,0,1,3,1,1,,,,1,,,,4,1,,,4,,7,7,18,3,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,aot2ozqremj0wjge7ryyqjc44,O. González,Midfielder,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,8,28,11,17,19,77,7,4,105,2,,13,98,53,45,276,155,12,,19,1,5,10,8,2,4,70,42,28,,13,26,102,,418,,1,3,47,16,7,48,123,30,10,14,9,6,3,20,356,277,131,364,7,7,10,988,17,4,7,,2,25,15,8,149,457,24,384,14,33,73,694,46,25,9,10,25,101,18,48,,2,4,1,1,,41,5,1,,,5,,5,10,7,1,16,,4,3,24,7,,3,1,15,,,1,,1,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,1r5vfozctob15zhtnonjcykus,C. Hernández,Forward,267,,,,2,7,,,13,,,,9,6,3,12,9,2,,2,,,,,,,9,6,3,,,1,4,,33,,,,6,1,,3,13,1,,,,1,,2,29,16,14,27,,1,3,33,2,,,,,1,3,1,7,33,,29,1,,4,45,1,1,1,,1,3,2,3,,,,,0,,,,,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,a89554tzfy4nfxrycpr2z0xjp,O. Idrissi,Forward,11,2,2,,20,139,5,1,213,,,10,151,78,73,348,80,17,,20,,4,12,10,2,1,149,76,73,,2,19,28,3,521,,2,3,122,26,12,47,282,21,6,6,19,24,1,58,432,293,150,382,14,9,27,1289,38,5,,,,5,24,26,191,529,12,440,23,44,89,802,25,24,16,6,21,93,21,68,,2,4,0,2,,4,3,,,,4,,19,1,8,2,1,,2,,3,3,,1,,,,,3,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,1jz6a0l9q2v38adtntoe30t1,Kenedy,Midfielder,29,18,14,4,19,82,9,,158,,,15,177,120,57,358,101,13,,19,,5,13,11,2,3,159,106,53,,8,26,125,2,350,,6,3,98,22,11,73,55,28,13,18,15,23,,20,278,221,77,270,5,8,7,1281,78,9,4,,2,1,23,17,252,363,31,290,13,44,73,705,46,26,40,2,9,110,9,64,2,1,1,4,2,2,21,5,1,,,1,,14,4,15,4,13,,2,,8,6,2,2,,3,4,,2,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,3z4gn6907rw3pzj7c7nj865n8,E. Montiel,Midfielder,28,12,8,4,12,62,5,,99,1,,6,74,38,36,142,80,2,,12,,1,7,5,2,1,62,30,32,,5,10,86,2,291,,,1,56,12,6,32,65,12,3,7,10,7,3,13,251,170,85,240,10,9,,802,18,,,,1,5,7,6,81,293,10,253,19,17,40,419,3,2,9,2,5,35,8,35,,,1,0,0,,2,1,,,,1,,8,2,7,1,1,,2,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,bwt9uej9k7ad5acandyvr7iwa,C. Moreno,Goalkeeper,25,6,1,5,20,,,,39,5,,,12,3,9,,379,,192,20,177,,20,18,2,,6,2,4,,,3,112,,272,,,4,11,1,,167,56,3,,,20,,37,161,184,103,254,196,,,,1800,,,,7,,18,,4,195,547,,357,,,190,715,,,,79,184,149,41,6,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,59,53,23,30,9,5,,5,1,9,1,,15,
Mexico_Liga_MX,2025-2026,CF Pachuca,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,22,1,1,,3,14,,,17,1,,1,23,15,8,23,30,3,,3,,,1,1,,,22,14,8,,4,4,29,,73,,,,8,3,,7,2,4,,,3,,,4,57,34,26,55,1,6,22,222,1,,,,,4,4,1,32,75,,59,7,1,16,136,3,3,1,1,6,12,7,10,,1,,,0,,,,,,,,,1,,,,,,,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,3izz2c0ppcqp390hbxsg8lrf8,D. Méndez,Forward,199,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,2,1,,,,1,1,2,,,,,,1,,1,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,6je1rx6yuidsp1oskju5tby3u,P. Pedraza,Midfielder,5,2,1,1,7,5,,,3,,,,17,10,7,9,9,2,,7,,,3,3,,,15,9,6,,2,,17,,39,,,,,1,1,3,10,,,1,1,,,1,35,19,17,35,2,3,,86,2,,,,,1,5,1,9,41,1,36,5,,5,58,,,1,2,2,3,2,3,,3,,,0,,,,,,,,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,7,11,7,4,18,56,2,,99,,,8,92,43,49,160,65,8,,18,,,6,6,,,81,36,45,,3,9,71,1,226,,1,,46,19,9,33,40,9,8,3,2,7,,4,187,127,68,189,8,15,3,446,22,1,2,,,5,11,15,101,232,11,193,23,11,39,390,21,16,12,1,9,53,7,30,1,2,,,0,1,7,,1,,,,,2,16,8,,4,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,dcahivkit022vxb4qadx0vcpg,J. Ramírez,Forward,139,,,,1,3,,,1,,,,1,,1,4,,,,1,,,1,1,,,1,,1,,,,,,2,,,,1,,,,,,,,,,,,2,2,1,3,,1,,3,,,,,,,,,1,3,,3,1,,,7,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,35vhzve3wegmgcabam1s0d0yc,R. López,Defender,21,5,4,1,6,16,,,27,,,,17,7,10,25,39,,,6,,,5,5,,,12,3,9,,1,1,15,,70,,,1,16,3,,12,1,1,1,,2,,2,6,41,14,29,36,3,6,12,211,3,,,,,4,1,,47,71,1,42,9,3,29,125,5,5,3,8,15,27,7,14,,,,,0,,,,1,,,,,1,4,,,,,,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,1g7yu60q1d52ihwhqdlfc6zft,C. Rivera,Midfielder,16,12,6,6,20,118,3,2,166,5,,1,160,81,79,98,217,37,,20,,1,15,14,1,1,148,75,73,,17,17,263,1,792,,,3,69,19,12,119,234,19,4,1,19,6,2,62,709,365,382,685,16,32,3,1689,15,4,,,,19,53,19,117,832,5,747,48,9,85,1034,,,7,9,35,68,17,50,,3,1,0,0,,,1,1,,,1,,2,1,8,2,,,2,,,,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,20wvh9al53baedfzbzykpvkyd,S. Rondón,Forward,23,63,29,34,20,66,11,3,62,1,,8,138,73,65,236,65,4,,20,,5,13,12,1,3,75,44,31,1,3,8,49,12,221,,3,4,25,12,3,32,62,8,26,12,13,11,1,5,137,112,45,152,1,4,1,1282,23,,5,,4,13,21,15,153,242,38,157,5,66,85,445,2,2,8,,5,75,12,80,6,3,3,2,2,1,,3,1,,,3,,5,7,24,,,,,,,,,,,,1,,2,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,bwmkmtv37o8pz6ao2c832z8yc,S. Rodríguez,Midfielder,188,8,5,3,14,40,,3,68,,,2,85,41,44,63,81,20,,14,,,10,9,1,,77,36,41,,7,3,99,,274,,2,2,32,7,4,37,59,3,2,2,9,4,5,22,220,118,107,203,19,14,6,703,5,,,,,6,27,4,74,279,4,225,33,8,54,386,1,1,1,6,16,35,20,38,,7,,,0,,,,1,,,,,7,5,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,9a4tfz0fimyueixxrn872t6vo,J. Sigala,Midfielder,240,2,2,,1,1,,,3,,,,8,7,1,2,1,1,,1,,,,,,,6,5,1,,,1,5,,9,,,,1,,,3,2,1,1,,1,,,,7,7,,7,,,,45,3,,,,,,1,1,7,9,1,7,,,2,18,,,2,,1,2,,1,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,81n32t2n83w4bv1q6r3cztous,E. Soto,Defender,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,2kasp3r5sfse9gwcmupcwry8k,C. Sánchez,Defender,14,20,10,10,16,69,1,3,167,2,,8,161,68,93,199,239,22,,16,,1,12,10,2,1,141,58,83,,23,6,158,,502,,2,3,101,26,13,62,45,6,5,2,15,29,10,61,383,234,160,331,12,28,100,1264,17,,,,,28,33,15,213,511,7,392,40,8,119,893,19,19,9,20,59,110,28,60,,2,1,0,0,,,1,,,,1,,6,1,,,,,,,2,2,35,,1,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,5e0oab3nztsl617zjkxi0d2ad,E. Valencia,Forward,10,32,21,11,12,33,10,,44,1,,3,80,49,31,142,21,6,,12,,4,5,4,1,3,48,28,20,1,,4,34,4,111,,,1,18,9,5,12,29,4,4,10,5,5,,1,79,61,24,84,3,3,1,619,16,,4,,3,8,13,9,77,117,14,85,6,32,32,239,3,3,9,,1,31,4,31,3,1,2,2,3,1,,1,1,1,1,3,,3,7,6,,,1,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Pachuca,2k6c85kf5tkmius5aqiephhxw,G. Álvarez,Forward,187,1,1,,5,5,,,18,,,2,16,8,8,35,6,,,5,,,1,1,,,15,7,8,,1,3,1,,26,,,1,13,1,,2,14,3,1,2,,4,,,21,17,5,21,,,1,63,6,,2,,,1,,4,15,26,3,21,,7,5,52,2,2,6,,,7,,5,,,,,0,,,,,,,,,,5,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,bei486ox42219hyokmlee8kq1,A. Alvarado,Forward,19,22,9,13,9,13,4,,11,,,2,37,15,22,48,13,1,,9,,,7,5,2,,15,6,9,,,4,7,,42,,,,5,1,1,4,11,4,1,7,2,1,1,3,32,26,8,31,4,1,,227,5,,1,,,1,1,4,23,44,8,34,5,17,10,86,,,1,,,7,3,10,,,,,0,,,,,,,,,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,7o8r3yq83mltponm6hrv85jis,D. Arcila,Midfielder,13,9,6,3,14,64,10,,128,,,7,59,40,19,206,101,3,,14,,3,10,8,2,1,50,34,16,,3,16,107,,393,,,1,52,12,4,26,128,16,6,6,4,3,3,30,341,247,113,317,1,4,6,562,15,,,,1,3,9,8,126,400,12,347,5,15,53,555,41,14,6,2,8,86,8,45,,2,3,0,0,4,34,2,,,,2,,4,10,10,,24,,,,13,3,,,,9,1,1,2,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,46,13,33,16,47,2,9,189,1,,5,112,45,67,33,341,7,15,16,18,,26,18,8,,66,32,34,,26,3,196,2,673,,,3,96,13,9,65,151,3,4,2,16,1,13,84,542,217,382,512,9,10,2,1350,4,1,,,,83,20,14,156,735,6,596,19,12,139,952,2,2,1,35,82,95,46,57,,5,,,0,,,,,,,,,2,,1,,,,,1,3,3,,,1,,,,,,2,,,,,3,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,bxnn74tvpy4iujkg00nby6rxl,P. Bellón,Defender,25,4,3,1,2,2,,,15,,,,6,5,1,,20,1,2,2,2,,3,2,1,,2,2,,,4,1,5,,31,,,,10,,,3,10,1,,,,,2,2,28,9,25,32,,,,90,,,,,,4,3,,3,37,,34,,,3,49,,,,2,3,2,1,,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,c52rbcdu5hiukdhoshthvctbe,F. Beltrán,Midfielder,6,5,2,3,15,72,2,2,149,,,2,66,20,46,196,132,3,,15,,2,17,11,6,1,61,18,43,,9,15,118,,440,,1,3,66,4,2,46,135,17,5,4,10,12,1,22,383,267,142,375,5,9,7,787,12,4,,,,5,4,17,127,457,9,397,14,11,60,636,24,7,5,3,11,72,12,49,,2,1,1,0,,28,2,,,,1,,10,5,5,1,16,,2,1,12,2,,1,,10,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,4w5az9axyx9vldc8u8ean1bs9,D. Cambindo,Forward,27,61,34,27,17,89,7,,80,1,,10,177,103,74,258,37,5,,17,,8,26,18,8,7,116,69,47,1,,14,70,9,218,,2,3,45,7,5,22,58,16,12,20,14,18,,3,158,135,59,191,5,5,,1248,45,2,7,,3,6,25,19,169,254,32,194,10,74,60,483,3,3,22,,1,57,6,59,6,2,5,3,3,,,4,1,2,2,5,,8,3,15,2,,,2,,,,1,1,,,2,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,d16l8ke9mm2khv0begrfz8yqx,B. Colula,Defender,4,15,7,8,11,51,,4,55,,,4,67,39,28,94,106,12,,11,,1,13,8,5,1,52,32,20,1,12,3,99,,268,,,1,26,14,5,26,18,4,2,3,7,,6,17,211,106,114,200,6,11,37,716,7,,1,,,34,19,4,100,274,5,217,17,16,57,451,11,11,3,10,15,53,15,42,,3,1,0,1,,,,1,,,,,4,4,1,,,,1,,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,eycdwe8plhkcxgo1bjyq4q6sp,J. Cortizo,Midfielder,16,3,1,2,11,19,4,,72,,,2,53,22,31,117,46,4,,11,,,7,5,2,,50,21,29,,,7,47,,156,,1,1,35,5,2,18,50,8,6,,1,12,,4,135,101,42,135,2,5,5,250,14,2,,,,,5,10,61,162,6,139,7,6,23,253,11,8,5,,3,33,1,20,,,,,0,,4,,,,,,,1,10,7,,2,,1,,4,2,1,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,ag3yusj9j6k1noj3eafkxt6ac,J. Domínguez,Midfielder,8,12,9,3,15,59,7,1,131,,,7,108,54,54,183,72,2,,15,,1,18,13,5,1,96,45,51,,4,8,104,1,283,,2,,63,10,2,46,49,9,4,5,11,17,,4,238,149,93,235,4,5,4,818,31,,1,,,1,8,25,115,284,9,239,9,29,45,453,10,10,20,2,4,40,15,41,,,1,0,0,,1,1,1,,,1,,10,4,7,,,,1,,3,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,5memdz6q0gzcn892t31c5a6l1,I. Díaz,Forward,11,25,15,10,15,126,7,2,201,1,,8,125,71,54,318,104,5,,15,,5,24,17,7,5,100,56,44,,4,20,54,5,414,,3,4,101,22,10,47,135,24,14,14,13,24,,11,341,260,86,334,2,6,3,1161,44,2,3,,4,15,13,12,164,419,28,345,8,59,74,653,7,7,25,3,8,69,12,66,1,,3,2,2,3,1,5,3,,,5,,6,2,11,1,,,5,1,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,287fodtg3sbi6enk4lp5gkt79,R. Echeverría,Defender,20,41,23,18,17,86,10,11,129,1,,8,157,81,76,197,255,16,,17,,,30,22,8,,116,58,58,,16,14,237,2,727,,,4,64,22,9,65,171,15,12,5,17,9,5,38,628,351,298,608,12,15,8,1478,18,,,,,28,30,22,145,749,17,646,27,33,103,997,9,9,7,16,29,92,20,74,,3,,,0,,,,1,,,,,5,,20,1,,1,1,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,b3sgnd9f36bewf3bzc3cm9x5g,Á. Estrada,Midfielder,0,1,1,,2,5,,2,9,,,,3,2,1,16,15,,,2,,,1,,1,,2,1,1,,,,13,,43,,,,6,4,2,2,10,,1,,1,,,2,37,26,11,35,,,,74,,,,,,,,1,15,43,1,37,,1,6,60,6,6,,1,1,7,5,5,1,,,,0,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,12fkwhjtu3w5l6lo64dkxn74l,R. Funes Mori,Forward,18,18,11,7,12,29,2,,15,,,1,31,20,11,65,16,4,,12,,1,5,4,1,1,13,9,4,,,6,17,2,84,,,1,5,2,1,10,28,6,2,2,2,2,,4,69,51,24,71,1,,,263,3,,1,,,3,6,1,32,90,4,75,1,9,15,128,1,1,2,,1,12,4,14,2,1,0,1,0,,,1,,,,,,2,10,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,5gkxss9fh2g95tmamrr5crifo,G. García,Forward,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club León,87zj6k0cx4w4pcntfa4xzrwus,V. Gauthier,Defender,2,29,9,20,9,10,2,8,83,2,1,,55,20,35,19,149,3,11,9,11,,14,11,3,,26,11,15,,11,1,146,,331,,,3,39,5,3,20,43,1,2,,7,1,5,20,274,94,195,269,6,5,2,679,2,,,,,31,9,3,68,348,2,289,11,6,59,445,1,1,,18,31,48,12,28,,1,,,0,,,,1,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
