root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,dj8cw3uh8d5p3evbfr9rkq9xx,F. Hall,Goalkeeper,41,7,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,b497f6qa8olhhimer82ctgmvp,T. Harden,Defender,20,5,0,1,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,3gjwqrn2tbnphv86qkns1yymt,E. Hassli,Attacker,29,25,5,8,0,0,0,9,8
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,4y7p59unsumcfk5trk1naums5,D. Henry,Defender,4,18,1,3,0,0,0,7,3
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,5t43s1uce6nhvhli5rv3psvrp,R. Johnson,Attacker,9,31,7,6,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,dra3o9hf1qct87zn5j9b0de51,M. Kočić,Goalkeeper,30,27,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,dldnz71z88hvb8opywfdsjowl,D. Koevermans,Attacker,14,16,9,2,0,0,0,4,4
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,4zc79sei8ixg6dvtzglyast79,N. Lindsay,Midfielder,37,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,237sjjbozbv2dy42zspzd2fo5,K. Makubuya,Attacker,13,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,430fmloyoec76fbmths7zithx,A. Maund,Defender,21,15,0,2,0,0,0,6,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,ykzkzazvga55do4buqq0quhh,A. Morgan,Defender,5,30,0,7,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,dy97i0a7ja0h099kljo8vco9h,D. O'Dea,Defender,48,9,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,4649qle15zg22jj8udivc2ytx,J. Plata,Attacker,7,10,0,0,0,0,0,3,4
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,6qp7j3yg8y4mi6awsjk79hwph,Q. Roberts,Goalkeeper,40,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,41,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,erxgoewhliov1iaty10425dcl,L. Silva,Attacker,11,30,5,1,0,0,0,8,6
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,6egyyhlnfxd0de3mkkqk69dxx,N. Soolsma,Attacker,18,9,0,0,0,0,0,6,2
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,cfm80fd4n9r8exyjlk1c5z45x,M. Stinson,Midfielder,15,4,0,0,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,by4oo4tv2k7f7baascacd4s7p,R. Lambe,Attacker,19,27,2,3,0,0,0,5,8
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,a75gy3c6ukwtqx6t4y5xyam6t,A. Wiedeman,Attacker,32,20,2,0,0,0,0,12,6
testeo_ligas_norteamerica,USA_MLS,2012,Toronto FC,Toronto_FC,6djz3wvd39bmvets19njnq311,D. Williams,Defender,31,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,6mecugf49s4mos0k4711asb11,B. Alderson,Midfielder,36,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,dpjoxefndebrjk2dneyyypfit,E. Barbara,Attacker,8,2,0,1,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,6vzcdzb2xscxg076noy27xtxx,M. Bonjour,Defender,15,29,1,8,0,0,0,2,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,1w1bsi9t9fl2xnsdj96h67vf9,M. Boxall,Defender,2,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,5nckrml4tixj1752rzuhibpx,J. Cannon,Goalkeeper,1,26,0,0,1,1,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,2tyy8q2h5j5k9j4n6y0r7htxx,D. Chiumiento,Midfielder,20,16,0,0,0,0,0,1,8
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,dfqds3gsi09fliirfhhp5k991,C. Clarke,Attacker,34,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,ou2tp7tjup0x5mggdnte9l1x,Camilo Sanvezzo,Attacker,37,28,5,4,0,0,0,9,16
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,5k3ed0vzgwtigjd2by7ch27rp,J. DeMerit,Defender,6,32,1,4,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,d3srpna3pzk1afx7kgjf3a4lx,F. Franks,Midfielder,26,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,8mzf1lhkgv7obfx70f45f3651,A. Harris,Defender,9,7,0,1,0,0,0,4,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,8bcbp6dqxvu3vmwm4fuxnrmc5,J. Harvey,Defender,3,27,1,3,0,0,0,8,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,3gjwqrn2tbnphv86qkns1yymt,E. Hassli,Attacker,29,25,5,8,0,0,0,9,8
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,24bqlw3kan8zrp119fbl6sez9,G. Klazura,Defender,32,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,4efsrv7sl4vxr84bqexgyuh91,B. Knighton,Goalkeeper,18,11,0,1,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,7rm45d0aaim966m3xt2xkjdud,G. Koffie,Midfielder,28,30,3,9,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,a54meptpw868057cp9tjqr4d1,S. Le Toux,Attacker,7,34,5,0,0,0,0,6,5
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,6u8t96e25ckpuppci0wfn6rpx,Lee Young-Pyo,Defender,12,34,1,3,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,c476hevyzhjvzmcce26mddp05,J. Davidson,Midfielder,27,24,0,7,0,0,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,e77l3wpj8gep8h3o736y18xjp,D. Mattocks,Attacker,22,22,8,7,3,2,1,6,8
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,317g0yet0dcc2j01bi2j0jsut,K. Miller,Attacker,7,14,2,0,0,0,0,6,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,cf16f87uzb890wxoe3mny7xsl,C. Mitchell,Defender,19,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,ca7fxyynm7cr14c5oeu4polx,M. Nanchoff,Midfielder,13,9,0,1,0,0,0,8,1
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,dp9x92bdmoc4xetp23u9fnz6d,A. O'Brien,Defender,40,9,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,cwcnuwg1t4c2lpk91e1pd4es5,D. Richards,Midfielder,20,30,4,9,0,0,0,4,8
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,45p7xrrj6ug8634ytj21fz1ed,B. Robson,Midfielder,14,18,3,2,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,cq4ua2v8krao66tzuehirnmj9,A. Rochat,Defender,4,28,2,7,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,7t3izm0mlvwpqdurg5120k34l,O. Salgado,Attacker,17,7,0,1,0,0,0,2,5
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,7texqo6ngo6bv37212uhw4x5h,B. Sylvestre,Goalkeeper,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,anpj1mo4eqr27fbpgjgey84wl,Tan Long,Attacker,23,10,1,0,0,0,0,7,3
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,31,4,0,0,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,80o5re02ffmqsg1cz8tku8zpx,J. Thorrington,Midfielder,11,20,0,2,0,0,0,5,8
testeo_ligas_norteamerica,USA_MLS,2012,Vancouver Whitecaps FC,Vancouver_Whitecaps_FC,2wrufv0lw0ura0w6e3pgu221h,M. Watson,Midfielder,16,16,0,1,0,0,0,5,3
