liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Club Santos Laguna,3hspnklskppmobi4ihyg5a09h,Matheus Dória,Defender,21,189,1710,175,599,440,69,126,330,6,7,15,24,52,857,254,,3,10,18,94,48,642,,15,5,123,467,141,19,19,1,7,11,,58,213,410,0,1,0,147,57,3,15,20,68,24,3,19,,11,24,106,5,21,60,53,12,44,78,15,34,1,,2,,,3,4,4,19,10,7,6,6,,,,16,1,2,,,1,1,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,5a80ldh277dry79xzj8vpqbmy,É. Games,Midfielder,201,3,24,2,13,11,2,3,2,,,,1,1,17,2,2,,10,,3,3,13,,,,1,11,4,2,2,,,,,1,9,11,0,0,0,6,,,,,2,2,,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,acsje2dbtg32t2pcaqkx7lmnd,J. García,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,20mhk6wad1fnvcdwcfn5gsno,L. González,Defender,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,11,288,1551,184,903,730,128,197,342,14,21,12,75,42,1286,301,2,2,10,15,134,99,971,15,22,2,187,787,273,19,19,13,28,40,45,150,500,734,0,4,0,230,53,3,9,25,47,24,3,17,4,20,126,56,11,10,13,18,41,23,98,14,75,5,14,1,,5,11,28,15,5,6,15,5,10,41,1,25,16,,,1,3,4,1,1,1,4,4,4,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,f1trc7unzeeqvlexvzkltp46i,I. Govea,Defender,3,59,437,37,130,94,24,38,53,,32,4,13,11,235,45,1,1,10,4,26,22,137,2,6,,28,100,39,6,6,5,8,4,2,23,56,89,0,0,0,26,11,,4,3,15,9,,5,2,,19,13,,7,13,8,6,6,16,3,10,,1,,,1,1,,3,5,1,,1,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,elow2avgk966z580pispq374l,A. Ibargüen,Forward,23,47,207,20,95,75,18,42,19,2,3,1,21,3,153,26,6,,10,2,14,23,95,3,3,,20,75,18,7,7,6,14,11,3,36,51,74,0,0,0,29,1,1,,2,6,2,,1,1,11,29,2,,,,,3,4,19,2,15,,2,,,1,10,2,2,,1,6,,,1,2,,1,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1v3lq8vey4ddxio0o17fuuitx,J. Isijara,Midfielder,27,47,309,24,82,58,15,27,37,3,20,4,9,5,165,22,3,2,10,6,14,15,84,3,4,2,27,60,31,7,7,1,3,4,8,20,44,50,0,0,0,5,10,2,,7,7,6,1,4,3,1,11,9,4,2,6,6,2,1,12,3,11,,6,,,5,2,3,2,1,2,1,1,,6,3,5,2,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,bj3lt3rad9p93r4soac60f651,I. Jeraldino,Forward,30,26,191,17,41,24,17,40,11,,,2,14,3,67,4,15,1,10,2,7,28,41,,9,2,14,24,12,15,15,1,3,2,,20,20,24,1,0,0,12,,,,4,20,14,,,1,6,6,,3,,1,,3,6,12,1,6,,,,,,,1,2,,1,1,,3,,,,4,,1,,1,1,,,,1,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,25,58,720,55,57,33,,3,102,,,9,,6,206,55,,1,10,10,59,,136,,,1,49,81,15,8,8,,,,,2,26,39,0,0,0,19,42,1,12,2,1,,,8,,,,55,2,,3,23,,1,3,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,72,,,,,,9,4,,,4,1,20,1,11,25,1,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,15,135,499,44,196,156,38,89,49,11,2,5,44,5,371,55,7,1,10,6,33,54,205,7,9,1,76,161,46,12,12,10,25,11,37,75,113,146,2,0,1,77,15,1,,8,14,10,3,5,5,14,33,6,5,1,,,17,4,35,3,31,,7,3,,,7,8,2,,10,2,,6,33,1,25,16,,,,2,2,,,1,2,2,5,1,,2,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Midfielder,12,99,723,32,109,77,29,169,26,10,5,10,59,3,266,22,11,1,10,11,17,121,114,9,19,3,38,82,22,18,18,13,35,9,9,85,64,79,0,1,0,37,3,1,,5,84,62,2,7,5,40,29,3,3,,7,,14,22,48,2,26,,4,,,4,7,4,10,1,12,4,,6,,,,18,,5,1,1,1,,1,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,180,1004,110,391,285,74,95,185,5,116,7,26,31,671,104,3,1,10,8,56,53,402,24,7,1,103,292,139,14,14,8,14,20,24,56,197,271,0,0,0,13,21,1,9,17,39,27,3,11,3,3,65,36,9,7,7,26,4,12,42,8,30,,9,1,,9,9,5,2,1,1,4,5,,,14,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,30gtuaum6m188or821e8smitx,J. Otero,Forward,7,303,1496,129,455,330,109,287,137,21,19,10,112,28,855,80,3,2,10,13,75,169,461,30,24,1,131,332,135,20,20,31,76,31,30,176,260,318,0,1,1,100,14,3,3,19,111,57,14,17,8,60,89,20,7,5,11,9,24,54,118,12,64,,8,,,8,23,11,13,1,23,11,3,14,,3,,37,1,2,1,1,1,,1,5,,,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,694zvj9x9pfl4iujjgp9yqy1h,A. Preciado,Midfielder,32,78,486,32,179,148,30,53,37,6,2,3,27,8,285,42,2,1,10,4,18,30,185,2,11,3,38,153,32,9,9,8,13,8,14,44,120,146,1,2,1,68,7,1,,3,9,3,1,7,7,19,48,2,,3,1,,7,6,23,3,17,2,9,1,,2,7,11,5,1,3,4,,5,21,,10,8,,2,1,2,3,1,1,,3,,3,,,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,96,731,60,342,283,44,100,126,5,18,6,32,17,506,129,2,1,10,6,47,48,358,3,16,3,46,298,102,11,11,4,10,11,3,61,172,267,0,0,0,101,31,,7,16,39,16,2,9,4,4,29,16,7,20,11,9,14,23,52,9,29,,3,,,3,,12,10,2,6,6,2,1,,15,,7,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,16,1,11,1,5,4,,1,2,,,,,1,6,1,1,,10,,,1,5,,,,,4,,1,1,,,1,,,3,4,0,0,0,3,,,,,1,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,20,44,363,41,125,88,16,31,66,1,3,4,6,14,177,56,2,1,10,5,13,10,134,,4,,27,93,39,6,6,,,,,14,37,86,0,0,0,24,7,1,2,6,17,4,,4,1,6,5,25,4,3,13,13,2,13,21,2,8,,,,,,,,2,4,5,,1,,,1,,5,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,c0hzsi93psm5tmaro90ebyhnt,F. Torres,Defender,5,216,1620,201,658,463,105,172,381,,2,12,29,74,885,299,,2,10,15,113,70,683,1,20,4,128,482,177,18,18,3,3,10,1,54,183,417,2,0,1,102,65,3,18,14,118,41,,18,,17,23,96,6,33,70,50,9,77,102,8,25,,,,,,3,3,8,11,6,6,7,3,,,,9,,,,2,2,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,c94pw47zvf1kyaj4h7oreon2t,D. Valdés,Midfielder,10,249,1429,115,599,487,88,199,170,14,6,9,64,17,957,155,2,2,10,11,86,102,635,13,16,3,130,520,160,18,18,16,47,23,32,136,378,464,2,4,2,204,56,2,1,11,63,38,4,16,7,61,101,27,6,8,11,6,36,25,97,5,72,6,13,2,,5,25,34,7,1,20,9,2,10,27,3,17,30,,2,5,5,6,1,4,1,3,1,9,2,3,1,2,,,6,6,,,1,,,,,,,,,,,,,,,1,,,,,1,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,3k80wsx0y0yssc9zhn1oeouzt,A. Ávila,Midfielder,17,17,64,6,20,14,5,7,6,,,1,4,,39,8,2,,10,1,4,4,21,,1,,8,15,2,3,3,1,2,1,2,7,8,15,0,0,0,8,,,,2,,,,1,1,2,5,1,1,1,,,1,,3,1,3,,1,,,,,1,1,1,1,,,,3,,2,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,609edevf8qla1f6vi4mjkkgkp,J. Angulo,Defender,27,226,1642,140,633,496,68,199,322,2,107,8,61,26,1074,254,,3,10,12,79,80,656,10,34,3,128,516,63,18,18,7,17,21,14,142,267,454,,,0,199,62,4,9,45,57,19,,18,2,4,72,72,15,41,34,20,31,38,119,30,81,,5,2,,5,6,7,15,10,3,9,8,1,3,38,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,281,1884,148,925,777,104,255,353,8,118,16,94,50,1491,303,,1,10,19,130,110,938,34,23,3,132,790,69,21,21,21,42,42,34,220,502,740,,,0,365,50,3,12,62,35,16,1,21,1,27,151,44,31,41,22,27,31,19,145,31,126,1,15,,,15,33,15,19,3,10,27,8,5,,17,,15,,,4,,,,4,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,ay0sjv8k7cxbxs7sec1k4bhpm,D. Ayala,Midfielder,18,24,247,19,155,136,13,29,41,,1,4,8,5,192,64,9,,10,5,17,15,155,,2,,14,136,47,10,10,1,3,4,,18,72,124,,,0,50,12,1,2,8,11,7,,1,1,,17,6,1,7,5,5,,4,14,7,10,,,,,,2,3,2,1,3,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,75,1056,74,448,377,34,77,181,,,10,18,28,578,294,1,,10,12,38,38,465,,7,2,46,391,153,14,14,,,3,,42,97,342,,,0,103,49,2,6,20,35,20,1,13,5,3,28,40,5,22,36,20,4,15,39,15,24,,,,,,1,,4,5,1,2,3,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,5av0x4no7v8epor7wm4ss371m,A. Cruz,Defender,18,32,192,7,54,47,4,16,23,4,14,3,8,,118,21,5,,10,3,11,10,56,8,1,,15,49,7,7,7,5,7,4,8,12,32,44,,,0,12,5,,1,3,4,2,,2,2,4,14,3,,2,5,2,1,2,6,3,4,,4,,,4,,3,,1,1,1,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17,177,865,70,217,149,57,148,75,6,5,4,62,11,458,56,6,1,10,5,39,81,229,19,12,1,89,159,67,15,15,17,39,17,30,113,109,148,2,1,0,38,11,1,,16,35,19,5,9,7,30,49,13,9,6,1,2,26,16,67,7,51,3,6,2,,5,10,11,8,,10,5,2,5,10,,7,15,2,2,,3,3,,,,,1,5,,1,1,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,37,323,25,170,146,18,40,51,2,3,5,15,4,227,58,12,,10,5,21,19,173,4,6,3,25,148,52,14,14,3,4,6,4,31,91,141,,,0,44,7,,2,11,9,4,1,2,2,13,26,7,5,4,4,4,2,5,21,6,16,,1,,,1,3,2,5,1,2,2,,2,,1,,4,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,d84h8iwgv3hut0ywacmxfghrd,L. Fernández,Midfielder,17,100,392,44,174,130,35,69,68,4,4,3,26,5,319,39,9,1,10,3,28,31,183,9,10,,65,139,39,13,13,6,14,9,26,63,108,118,,,0,48,21,,,9,6,5,1,4,4,12,28,9,5,2,,,19,1,38,4,37,1,8,2,,5,9,11,4,,8,6,,4,15,,11,12,,,4,,,,4,,,,2,1,,,,1,,3,3,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,22,100,536,33,207,176,27,68,56,6,12,5,35,6,351,48,13,,10,7,30,41,209,23,5,1,50,176,46,16,16,8,21,11,23,60,135,168,1,0,0,51,8,2,2,5,8,6,1,3,1,13,56,6,2,4,3,3,8,2,27,3,25,1,7,,,6,12,14,4,,2,1,1,4,1,1,,6,,2,1,1,1,,1,,1,,2,1,,,,,,,1,,,1,,,,,,,,,,,,2,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,8dnekqcksyc9vwrwjvxt5coyy,A. Garza,Forward,205,6,12,3,5,2,3,7,4,,,,4,,10,,2,,10,,1,5,5,,1,,3,2,,2,2,1,3,,,5,2,2,,,0,,,,,,2,1,,,,,1,,,,,,,1,2,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,14,17,108,8,32,24,4,22,12,,6,1,8,3,70,14,3,,10,2,9,9,32,1,3,,6,24,12,4,4,2,3,2,1,19,10,23,,,0,1,1,1,1,5,3,1,,1,1,,7,4,1,3,4,4,5,2,13,4,11,,,,,,2,1,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,101,1020,42,178,136,38,93,34,9,1,11,42,10,346,57,,,10,11,19,61,199,10,14,3,44,157,46,12,12,11,23,8,12,61,103,138,2,2,1,53,19,,1,3,32,19,11,12,5,52,66,4,1,1,5,1,8,13,32,2,19,2,3,,,3,8,13,3,,18,4,1,15,,,,33,,6,3,1,4,3,2,3,4,,7,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,8ti2mugerx496c81p6p5okez9,C. González,Forward,32,129,982,77,194,117,75,167,54,2,,5,32,12,357,39,10,1,10,6,25,85,205,3,17,1,68,128,49,20,20,3,14,11,3,53,89,123,1,3,2,47,5,1,,5,114,53,4,10,5,58,55,2,2,6,14,,12,61,82,3,21,,,,,,6,11,9,1,19,3,4,8,,,,27,1,3,2,4,4,,1,1,2,,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,165,1890,158,352,266,5,20,353,,,16,3,39,828,380,,1,10,19,203,3,612,,,3,119,454,131,21,21,,1,4,,10,74,311,,,0,128,143,3,30,,10,,,21,,,,153,,,13,51,6,10,17,,7,,,,,,1,3,,,,,8,,,,,,,,,,,,,,,,,,,,,,222,,,,,,31,22,1,1,14,9,63,3,31,37,1,,3,159,,,,,2,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,5qih0mpbm50gx2fu5kum3nxlh,J. Intriago,Midfielder,0,105,1080,59,572,515,36,98,146,1,1,12,36,30,757,280,1,,10,16,65,43,599,7,9,3,48,540,193,13,13,1,8,20,19,86,264,506,1,1,0,152,34,4,4,21,12,7,3,12,1,7,108,23,5,7,10,14,20,5,55,16,50,,4,,,1,9,6,8,,1,11,2,5,14,,9,6,1,1,1,1,2,1,1,,1,,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,170,1199,62,263,203,57,134,67,10,,9,64,6,536,45,2,1,10,12,38,70,273,26,17,2,92,211,108,17,17,22,44,15,36,127,172,196,6,3,2,50,15,3,3,13,7,6,12,15,12,50,48,5,5,3,,,15,1,64,8,63,1,6,1,,4,35,17,7,,22,7,2,19,16,,10,41,9,7,2,6,9,3,2,1,,2,7,,,2,,,,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,85,1045,63,565,503,39,91,175,1,,6,22,24,724,369,1,,10,7,85,30,582,,8,,39,519,169,13,13,6,9,7,,64,151,491,0,1,0,190,28,1,5,30,27,8,1,12,2,10,48,24,14,19,24,11,8,19,61,16,42,1,1,,,1,4,4,4,5,2,6,4,4,,,,6,,1,1,1,1,,,1,,,2,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,4,25,302,25,124,100,13,36,59,,2,6,11,10,173,63,5,,10,6,18,16,129,,13,3,15,104,29,8,8,,,4,,23,41,86,,,0,33,18,,3,9,13,5,,3,1,4,8,12,3,6,12,10,1,8,20,6,12,,,,,,2,2,5,3,3,3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,328,1486,141,701,560,130,247,183,18,4,13,113,23,1132,166,4,1,10,13,90,136,710,65,28,5,189,569,186,20,20,23,58,43,71,216,433,559,2,1,2,177,10,,,41,31,23,9,16,10,60,164,11,20,10,2,2,22,8,111,21,103,,30,1,,25,40,40,16,,14,14,1,8,15,1,6,22,3,2,3,3,3,,3,,,,5,1,,,,,,,4,,,1,,,,,,,,,,,,10,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,1x88jee8w8qarm2oyxxk655re,A. Ramos,Midfielder,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,149,1620,129,827,699,80,180,362,2,8,13,33,56,1068,461,,1,10,16,68,73,847,3,22,2,76,718,265,18,18,1,5,17,3,82,258,663,0,1,0,183,55,3,6,33,98,40,1,18,,8,37,49,15,36,47,21,9,58,107,18,49,,1,,,1,7,3,13,11,4,9,7,1,,2,,5,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Midfielder,28,220,1398,119,656,538,70,169,246,8,140,10,68,24,1100,265,2,1,10,11,85,83,669,33,35,7,128,550,262,18,18,8,18,34,33,145,290,516,,,0,40,34,1,5,41,24,15,3,16,4,10,121,49,17,20,19,32,15,9,86,24,77,1,5,1,,5,21,9,20,6,3,13,6,6,,20,,9,,,,,,,,,,,1,1,,,,,,,,1,,1,,,,,,,,,,,,5,,,,,,,,,1,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,153,1278,134,799,666,64,111,329,3,22,11,24,53,1009,414,,1,10,12,77,45,836,7,14,2,88,702,150,15,15,1,6,9,7,56,288,605,2,0,1,297,97,1,9,17,55,21,2,15,3,13,60,70,8,23,34,27,12,34,66,9,32,,,1,,,6,7,7,8,4,3,4,2,,1,,6,1,,,2,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,9ai3yhgxjkcp5kf8588i252ad,J. Sierra,Midfielder,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,8shwa0k28rt5duyrhuqza1hhx,F. Thauvin,Midfielder,26,115,426,44,165,122,41,71,38,8,2,4,37,3,323,21,6,,10,5,11,40,173,18,9,1,75,129,76,10,10,11,24,10,34,68,118,122,2,0,0,20,7,1,,4,3,3,5,4,3,26,39,3,2,3,,,15,,31,2,31,1,10,,,7,12,12,4,,7,4,,5,15,,11,12,1,2,1,2,2,,1,,1,,4,,,,,,,2,3,,,1,,,,,,,,,,,,1,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,corf6fnyz808jhuinx1dilxey,S. Treviño,Forward,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,csf1n43br95jx090f9yto0wkp,F. Venegas,Defender,8,31,168,23,84,61,14,14,33,1,12,1,5,6,128,27,2,,10,4,12,6,86,2,2,,19,63,12,4,4,1,1,6,2,10,37,60,,,0,31,3,3,1,3,4,1,,2,2,3,10,9,3,6,3,4,2,3,8,,5,,1,,,1,,1,2,,1,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,163,1476,81,563,482,71,177,151,6,10,12,68,20,849,191,2,1,10,15,87,92,579,7,24,2,68,498,164,21,21,12,30,32,7,141,312,475,2,2,1,132,23,3,1,33,36,24,7,19,14,43,132,10,17,16,4,2,31,12,85,16,73,,5,,,5,10,19,13,3,10,15,1,10,,1,,20,1,1,1,4,4,,1,1,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
