liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Club Puebla,5rigugxkjo6yummreudad70t1,C. Orrantía,Midfielder,7,1,15,10,,3,1,,,,,,107,2,8,109,138,1,4,23,34,8,11,3,54,389,8,21,8,3,3,4,,,,,29,18,7,11,6,1,1,4,19,109,74,9,,10,2,8,4,,1,22,,,1,51,41,,41,,256,9,,7,,6,63,6,32,2,9,7,3,13,5,1,1,1,4,138,2,,,,5,7,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,88jc5t0vxt0563uj14d73t39x,E. Pérez,Forward,18,1,17,10,,18,,,1,2,,,77,,6,70,86,4,15,17,31,2,20,3,28,357,2,14,6,3,8,8,,,1,,16,35,21,2,4,5,,3,14,78,54,2,2,2,1,3,4,,7,32,,1,,14,24,5,52,,159,2,,,,,39,,18,8,6,5,4,6,2,,5,1,2,94,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,6t26bdsu7o009mm9tbk8z6ok5,L. Robles,Midfielder,8,,47,10,,19,,,1,2,1,,542,14,15,598,698,6,10,75,107,8,184,1,194,1305,35,69,15,12,8,2,,,,1,104,66,34,44,27,18,5,15,60,617,293,30,2,,75,17,16,,2,73,,1,,270,324,3,141,,929,,3,33,,,134,,71,21,19,16,15,68,,4,1,,35,721,3,,,,15,,12,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,2g5c4m16cuarowg36t8gpqxg5,A. Ruíz,Defender,94,,5,10,,,,,,,,,14,,1,19,29,,,6,10,,6,,1,90,5,5,1,2,,1,,,,,10,5,1,1,9,,4,1,5,19,6,1,,,5,2,3,,,1,,,,21,13,,11,,63,,1,4,,,14,,6,2,1,,1,10,,,,,5,29,1,,,,3,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,xu1qycf8wmrt1hbabkv7c4id,F. Santos,Forward,19,2,38,10,1,17,,,,6,,,197,2,14,202,254,5,4,43,69,7,44,9,90,657,4,49,14,8,3,9,,,,,53,55,29,8,6,7,,12,31,204,142,6,2,13,7,17,15,1,1,51,1,,,72,65,1,98,,391,13,1,7,,3,113,3,59,13,9,8,7,16,7,1,1,1,5,257,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,cy20khmhn8jpzsg06ywlh8s0l,D. Toledo,Midfielder,16,,62,10,,14,3,,,7,,,647,2,15,676,747,2,9,59,110,15,227,9,218,1221,10,63,15,16,7,11,,,,,73,76,25,15,5,5,1,11,48,681,365,13,3,15,34,24,23,,2,156,2,,3,153,322,6,135,,955,11,3,16,,6,145,5,72,12,17,14,15,72,,2,,,21,754,3,,,,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,dlz53zolluvchu7c6imtg7jyt,F. Torres,Midfielder,28,,33,10,,6,16,,,3,,,327,9,9,330,362,2,5,33,65,3,94,3,115,662,8,28,9,10,2,3,,,,,36,39,7,20,7,6,1,1,32,339,172,11,2,14,12,13,9,,3,75,,,12,91,172,4,72,,499,,2,9,,5,76,,41,8,5,5,9,23,,2,,,9,375,,,,,3,1,2,3,,,,,,,,,,,,,,,,,,,,,3,2,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Puebla,6tbrkur6i4bg7m29zpvom6bbp,C. Valdéz,Midfielder,23,1,25,10,,10,5,,3,4,1,,313,2,15,322,394,3,9,21,40,11,82,6,130,827,14,60,15,7,4,2,,,1,,74,35,16,7,8,3,1,6,15,328,194,5,2,11,15,16,6,2,5,81,2,3,3,109,137,3,56,,516,8,1,23,,3,119,1,62,5,17,13,9,34,6,,3,1,16,402,4,,,,8,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,bdpmahy7nzxuhcce544dubv85,I. Villaseñor,Goalkeeper,1,,1,10,,,,,,,,,46,,5,34,52,,,2,2,,16,,12,384,59,1,5,,,,,,,,60,1,1,,3,,6,1,1,69,6,,,,23,,1,,,,,,,101,63,,3,,186,,,5,,,62,,55,,12,10,4,49,1,,,,1,129,2,,,,22,,,,47,,,,,,1,12,2,,2,1,1,,10,2,19,25,,7,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Puebla,jl8n147z3uw7mfk9idz3a7rp,J. Vizcarra,Midfielder,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,2,1,40,10,1,11,,,,,,,287,7,14,304,379,6,,44,74,5,14,2,155,1235,29,47,14,7,,3,,,,,76,51,21,27,36,9,9,10,34,314,168,20,,19,27,20,4,,,43,,,,178,148,,95,,703,19,3,35,,2,161,2,60,18,20,19,14,45,,3,,1,30,390,1,,,,22,40,3,101,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,bd9ov8z9402i9cceuu4dv4nv9,A. Aldrete,Defender,16,,10,10,,3,2,,,1,,,110,2,6,115,126,3,1,11,19,3,58,,6,346,2,9,6,7,1,,,,,,11,13,5,8,3,5,2,2,9,118,65,6,3,15,8,9,1,,,21,,,,44,58,,24,,241,14,1,7,,5,43,2,19,6,6,6,4,12,2,,,,8,129,,,,,2,10,1,32,,,1,,,,,,,,,,,,,,,,,,2,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,,19,10,1,23,,,,,,,444,8,19,464,560,4,12,61,55,6,238,1,76,1710,60,42,19,6,8,3,,,,,102,42,48,24,83,5,5,25,36,492,149,16,2,1,48,9,9,,4,36,,,,244,344,,103,,836,1,2,32,,1,137,1,71,14,24,23,19,51,,5,2,,44,594,1,,,,32,,12,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,4vjeqnp4fi7p3907j1vzbacid,Ó. Bernal,Defender,87,,1,10,,,,,,1,,,31,,1,31,38,,,2,3,1,2,,18,60,1,6,1,,,,,,,,7,1,,,,,,,2,31,21,,,5,,3,2,,,3,,,,15,11,,3,,56,5,,2,,1,15,1,10,,1,1,1,3,,,,,1,38,,,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,d598qtj52pev4vnddagh19nmd,M. Bravo,Forward,22,,43,10,2,11,,,4,3,1,,130,2,16,126,165,8,15,36,77,10,68,14,34,856,4,36,16,4,8,10,,,3,,40,54,13,5,5,7,,2,34,133,105,3,4,7,3,19,19,,7,42,,4,,29,31,6,90,,323,7,3,8,,3,101,3,39,12,12,12,9,26,7,2,17,,6,173,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,3sdywftwcj3sitdj7k4qhoamt,N. Calderón,Midfielder,11,4,66,10,,9,51,4,4,5,,,397,3,18,434,540,10,22,42,103,45,175,18,107,1362,40,80,18,15,9,8,,,4,,120,75,14,18,6,14,1,5,37,453,345,15,8,68,56,30,11,,13,77,2,4,29,214,144,6,117,4,883,28,2,19,,36,256,9,169,20,18,17,16,78,2,3,1,4,18,573,1,,,,9,2,1,5,,,,,,,,,,,,,,,,,,,,,7,21,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,4pw00eq0okwcadrq7t1jzlmmt,R. Cisneros,Forward,97,,6,10,,5,,,,1,,,20,1,4,19,22,,1,6,11,1,6,2,8,102,,3,4,,1,1,,,,,3,11,6,2,,,,1,5,20,15,1,,2,,,2,,,8,,,,1,5,1,17,,43,2,,,,,12,,5,,4,4,1,3,3,,1,,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,1nrqzt5f33akpl06zanky83bp,U. Dávila,Forward,17,,52,10,2,7,13,,,7,2,,210,,15,210,251,1,15,31,81,11,62,17,73,594,4,40,15,7,10,7,,2,,,44,59,9,7,,4,,2,29,215,151,7,8,25,5,18,16,,5,56,,2,10,68,68,3,90,,419,11,1,6,,4,124,1,63,14,5,5,6,32,9,,1,,2,259,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,8aaz5w3sc3lj7asgiodmochqt,J. Villafaña,Defender,19,,32,10,,5,,,,,,,287,11,15,294,356,2,1,59,87,6,129,5,16,1350,25,40,15,17,1,9,,,,1,65,37,9,29,40,7,4,4,55,299,137,18,1,12,12,25,17,,,69,,,,150,169,,96,,707,12,1,23,,7,159,7,54,12,18,17,15,44,,5,,,32,364,1,,,,14,45,5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,8bs1wshsk83fdlqsdr6uvs639,D. González,Midfielder,8,2,85,10,1,18,2,,4,3,,,576,7,18,622,726,6,26,77,149,17,224,8,235,1591,20,86,18,19,10,10,,,2,,106,103,31,28,15,21,2,13,64,633,371,21,5,8,57,34,26,,16,97,1,4,1,183,267,3,180,,1000,7,7,24,,5,172,5,90,25,23,22,18,79,,5,3,1,23,739,1,,,,5,,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,32,,,10,,,,,,,,,7,,2,8,10,,,,,,2,,5,135,14,,2,,,,,,,,14,,,,2,,3,,,19,10,,,,12,,,,,,,,,26,9,,,,51,,,,,,16,,14,,3,2,1,11,1,,,,,33,1,,,,4,,,,15,,,,,,,3,2,,1,,,,1,1,5,8,,2,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,dq80azewovts295mgo9dc3g7p,C. Ibáñez,Defender,5,,10,10,1,4,,,,1,,,76,3,4,77,101,,2,21,28,2,4,2,40,289,11,13,4,2,2,7,,,,,24,14,7,8,8,3,2,3,18,80,39,5,,4,4,5,3,,,11,,,,49,43,,35,,212,4,1,9,,2,49,2,19,5,1,1,4,17,,2,,,13,104,,,,,7,11,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,1cjnju0wjj7ta7cqmko9isixh,C. Izquierdoz,Defender,24,,36,10,1,22,,,1,1,,,377,9,17,386,478,4,10,108,87,5,74,3,187,1495,40,54,17,11,9,4,,,,1,94,58,79,33,68,13,3,57,51,417,144,24,3,,40,14,15,,1,39,,1,,211,273,,166,,764,,6,31,,,122,,63,23,19,19,17,49,,5,,,51,511,,,,,19,,7,4,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,c1b9p5bk8hfyw0bi6thva0lw5,A. Marchesín,Goalkeeper,1,,2,10,,,,,,1,,,155,1,18,161,244,,,12,10,1,52,,71,1575,209,3,18,,,1,,,,,212,2,4,1,9,,50,4,8,326,103,,,,171,,8,,,,,,,415,223,,14,,713,,6,39,,,216,,173,,21,21,18,165,,5,,,,538,,,,,105,,,,174,,,,,,2,37,6,,9,2,,,15,6,60,70,1,22,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,4nzjmby7mtgkrhq1lh20rbzrp,L. Mendoza,Forward,9,2,42,10,1,11,6,,,6,,,225,5,14,229,307,13,14,37,75,13,49,17,121,704,9,69,14,5,9,14,,1,1,1,78,53,15,12,3,3,1,4,33,236,174,7,1,37,11,14,8,,5,55,,1,2,89,71,,90,,490,35,1,9,,9,160,7,106,7,10,9,8,42,6,,,2,6,314,1,,,,1,,1,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,4,1,38,10,,17,,,1,2,,,473,13,18,487,568,5,12,83,100,5,191,,173,1589,24,58,18,22,9,2,,,,1,82,55,38,48,30,14,2,21,62,500,234,35,6,1,27,26,15,,3,42,,1,,176,266,,138,,817,1,5,19,,,111,,64,25,22,21,18,62,,3,1,,44,582,1,,,,9,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,9ehxd68s2glbcfr1bze96xbyt,J. Orozco,Forward,27,,10,10,1,14,,,,2,,,65,1,7,60,84,2,6,23,22,3,19,1,28,368,3,21,7,1,3,1,,,,,24,24,25,3,4,1,,11,12,66,45,2,2,1,1,2,9,,3,21,,,,22,21,2,47,,135,1,,8,,,39,,17,4,6,6,4,9,3,,1,,3,90,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,4w1mssxwhdxsg91kqvtldnglx,B. Rabello,Midfielder,10,2,81,10,,11,16,,2,9,3,,316,5,18,327,385,9,14,85,158,23,124,20,94,1088,7,54,18,12,7,19,,1,,,61,92,19,19,6,11,2,8,77,339,254,14,5,28,23,20,41,1,7,78,1,3,10,104,99,2,177,,665,12,,15,,14,172,4,74,14,17,17,12,50,6,1,,1,11,400,,,,,2,,1,2,,,,,,1,,,,,,,,,,,,,,,5,5,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,bhodf8xlmd0drkplbrf7llsk5,A. Rentería,Forward,7,2,30,10,,18,1,,2,5,1,,193,1,15,183,216,6,26,53,72,8,77,10,46,892,3,30,15,5,13,13,,,,,33,48,29,10,6,6,,11,42,196,153,9,8,6,3,9,19,,13,67,,2,,39,45,6,101,,383,6,4,3,,2,82,2,36,16,13,12,9,27,6,,11,,4,229,1,,,,1,,,2,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,29m8py8czo6w0zf2arwolirjd,J. Sánchez,Defender,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,5o2xdk3vrixki7ft4qsakez11,Djaniny,Forward,21,1,70,10,2,29,,,1,7,1,,199,2,13,199,273,13,10,70,113,9,47,17,92,903,6,69,13,12,1,12,,2,2,,75,99,56,7,10,8,,27,43,203,137,5,2,9,4,27,24,1,9,80,1,3,,59,69,6,169,,473,9,3,11,,3,173,3,73,16,11,10,11,30,2,1,6,1,5,278,1,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,6,,20,10,,2,,,,1,,,73,2,8,77,90,,3,30,46,,36,1,24,236,,13,8,1,2,1,,,,,13,22,6,21,3,7,2,4,26,79,41,19,1,,6,3,5,,1,6,,,,26,38,,52,,145,,1,6,,,23,,7,9,3,3,2,10,6,1,,,6,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Santos Laguna,4i4xhan6ys4f3nlgiu61x7wet,K. Álvarez,Defender,3,,12,10,,2,,,,,,,56,5,5,62,73,,1,20,28,1,9,1,30,304,6,6,5,,1,1,,,,,12,14,6,12,12,3,4,4,16,69,32,7,,2,13,,4,,,7,,,,35,37,,34,,136,2,1,,,,23,,14,4,7,6,2,6,3,,,,3,81,1,,,,2,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,3,113,10,,16,4,,1,8,,,581,12,19,585,715,25,22,149,252,37,291,41,96,1566,13,117,19,25,9,64,,1,2,,130,129,26,42,,14,,10,139,590,444,30,9,38,9,57,33,1,13,189,1,2,3,144,158,4,278,,1170,35,5,19,,12,303,12,149,21,20,14,19,83,,4,13,2,29,720,6,,,,6,2,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,,22,10,1,11,,,,1,,,471,5,12,496,614,2,2,47,60,7,99,3,236,1075,69,49,12,9,1,1,,,,,118,33,20,29,29,2,5,9,38,516,196,24,,2,45,13,9,,1,26,,,,273,320,1,80,,782,2,2,34,,,140,,86,6,14,10,12,38,,5,1,,28,634,4,,,,27,1,2,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,13,,3,10,,1,,,,1,,,42,,1,42,46,,,3,5,,1,,17,72,2,2,1,1,,1,,,,,4,4,2,1,1,2,,1,2,42,20,1,,,,2,,,,16,,,,12,22,,7,,58,,,3,,,6,,1,2,,,,3,1,,,,1,46,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,cwd9n2pi4gpyy486mnm7hvqhh,G. Castillo,Midfielder,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,evk0esdocrzt5zxqmv4ostdcl,J. Damm,Midfielder,25,,45,10,1,6,,,2,10,,,253,6,15,254,309,17,10,78,115,11,25,14,145,1065,5,51,15,10,6,24,,,2,,56,51,14,29,7,10,,8,70,256,189,23,1,44,3,24,17,,4,102,,2,,40,81,6,129,,553,44,4,9,,14,151,14,91,15,16,12,14,36,1,1,1,,6,312,4,,,,2,,,14,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,2,58,10,2,5,3,,2,7,,,701,4,18,743,840,6,19,55,108,16,226,8,293,1401,29,69,18,8,10,5,,,1,,98,63,10,21,5,22,1,5,50,768,519,17,5,13,67,19,24,1,9,160,1,2,1,187,257,6,118,,1058,12,5,20,,8,153,6,91,29,19,14,18,73,,1,1,2,13,866,5,,,,11,2,5,17,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,cje0cib3r1m2fdhxaxcyeevp,J. Espericueta,Midfielder,34,,2,10,,,2,,,,,,24,,1,25,27,1,1,,2,,11,,5,27,,2,1,,1,,,,,,2,2,,,,,,,,25,20,,1,1,1,,,,,1,,,1,10,6,,2,,34,,,,,1,5,,3,,,,,1,1,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,bhforubddmdvwp9r508bsdoet,J. Estrada,Forward,14,,3,10,,2,,,,1,,,20,1,2,21,26,1,,6,8,,1,,6,58,4,1,2,2,,2,,,,,5,5,3,2,,,,1,5,22,11,1,,3,2,3,1,,,3,,,,17,11,,11,,59,3,,1,,,13,,7,1,,,1,1,1,,,,4,27,,,,,3,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,dqvozoc1khvnkn6i1ctraiyfp,F. Fernández,Forward,5,1,7,10,,2,,,1,1,1,,38,2,10,38,42,,6,8,13,1,14,2,12,225,,4,10,1,1,1,,,,,4,9,4,4,,1,,2,6,40,30,2,,,2,1,1,,5,10,1,1,,8,10,1,17,,72,,,,,,13,,4,2,3,3,1,6,9,,1,1,1,44,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,2,77,10,,11,,,11,2,1,,278,2,18,268,358,22,69,66,127,13,130,29,85,1607,8,83,18,7,42,18,,2,9,4,91,88,27,3,8,10,,16,50,291,251,1,17,14,13,12,30,2,27,95,1,13,,72,45,13,154,,692,14,4,7,,5,221,5,98,26,21,14,18,22,,5,16,,3,382,7,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,,1,10,,2,,,,,,,306,,19,263,304,,,10,9,,138,1,137,1710,52,5,19,,,1,,,,,57,3,4,,7,,18,2,8,430,23,,,,124,,8,,,,,,,212,407,,13,,653,,5,22,,,60,,35,,23,16,19,157,,5,,,7,487,7,,,,33,,,,199,,,,,,2,17,4,,9,2,1,,17,2,42,9,,25,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,envpdcapbpk8477snh5aidhp1,I. Jiménez,Defender,2,3,56,10,4,8,,,,4,,,747,11,17,780,878,2,3,76,126,11,80,11,410,1445,32,66,17,9,3,15,,,,,98,64,14,42,9,21,4,6,70,792,475,31,2,16,45,18,13,,,150,,,,250,322,2,140,,1215,16,6,23,,5,158,4,91,32,22,16,17,59,,2,1,3,29,890,6,,,,13,5,2,118,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,dii7yftnuoyzl8zim6fdrphp1,H. Mancilla,Forward,17,,3,10,,2,,,,,,,29,1,7,29,37,,2,4,6,,12,1,8,81,,8,7,,2,,,,,1,8,5,3,2,,,,1,3,29,22,1,,,,1,1,,,12,,,,5,7,,9,,46,,,2,,,13,,6,1,2,2,,2,7,,2,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,do3gqdmzzs8vmd58n0fsgz1zp,E. Palos,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,1,78,10,1,15,,,,1,,,1047,18,18,1053,1150,3,18,114,167,17,402,8,385,1602,21,76,18,27,13,6,,,,1,97,93,40,64,17,35,4,25,89,1094,643,46,3,4,47,39,21,1,5,155,1,,,249,452,2,207,,1458,4,7,32,,1,144,1,69,45,23,16,18,113,,4,,1,39,1191,7,,,,3,,3,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,ftlw4gsezckwp2oud3fdt1at,J. Rivas,Defender,24,,13,10,,8,,,,,,,488,3,11,558,628,1,2,44,39,2,274,,125,905,34,40,11,5,1,,,,,,74,21,26,20,24,4,6,18,26,582,199,17,1,2,94,9,6,,1,52,,,,205,383,,65,,796,2,2,23,,,86,,53,6,11,7,10,38,1,2,1,,39,656,4,,,,13,,3,23,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,exftif1568v22xyk6oqhv41qt,Rafael Sóbis,Forward,9,6,68,10,1,8,82,,5,7,3,,469,4,17,438,527,13,41,64,126,37,179,17,118,1389,14,76,17,9,23,14,,2,4,,90,76,14,12,11,11,,6,58,486,404,8,6,69,17,26,32,1,18,158,,7,42,121,116,5,140,,934,11,2,11,,34,237,7,148,15,15,11,17,52,,3,5,5,10,576,4,,,,5,,3,9,,,,,,,,,,,,,,,,,,,,,1,25,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Tigres UANL,bpaf9z8su2xb5fejhnexdp7th,J. Torres,Midfielder,18,,8,10,,1,,,,,,,109,2,4,115,130,2,3,15,23,6,35,1,39,190,,15,4,2,3,1,,,,1,15,9,1,7,,2,1,,15,115,71,5,1,1,6,3,7,,,29,,,,27,44,,24,,165,1,,,,,22,,16,4,1,,1,13,3,1,1,,3,130,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
