liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,CF Monterrey,3xhxdg5j5a2xri7n7ox0aoctl,J. Gónzalez,Midfielder,25,51,15,,2,4,112,,16,,39,,,370,,433,4,,13,330,653,39,,,31,1,6,1,10,20,,1,324,173,,313,15,5,19,,,,6,40,10,25,43,108,4,15,1,157,2,15,9,6,4,8,363,3,8,5,17,4,107,,8,14,2,8,1,28,0,,,7,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,asgdx8h7m480fa15oa4x3quol,O. Govea,Midfielder,5,109,42,3,3,25,238,2,28,,83,4,1,782,,928,9,2,27,713,1001,90,1,4,70,8,9,17,10,39,1,5,698,319,6,673,13,12,51,7,3,5,10,69,15,56,96,201,11,17,1,401,1,17,9,12,3,20,766,10,4,12,40,10,247,,26,13,3,9,9,59,0,9,1,6,8,5,,2,,,2,,,,,4,,,,,,,,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,5zuetzoqduux3tt31yu74lsr9,É. Gutiérrez,Defender,6,5,,,,,5,,,,2,,,17,,22,1,,1,12,31,1,,,,,,,10,,,,11,8,,11,,,1,,,,,5,,5,,9,,1,,4,,1,3,,,1,15,,,,1,,3,,,2,,,,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,czvso5mtma362mlkf1qydm3xm,V. Guzmán,Defender,4,114,20,1,5,13,253,,37,,70,2,1,672,1,834,22,2,47,577,1305,108,6,1,57,,11,,10,66,,,560,389,,548,40,8,42,,,3,12,95,27,55,31,261,29,15,5,188,3,15,37,14,13,51,653,2,19,7,29,5,127,5,9,20,7,15,4,48,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,3wdaks65wpxtk8rztlr01ijv8,Á. Jordán,Forward,195,6,1,,1,1,2,,2,,4,,,8,,16,1,,,6,42,5,,,3,,,,10,3,,,6,1,,6,1,,2,,,,,2,1,1,1,3,1,4,,5,,4,,1,,2,8,,,,,,2,,,1,,,,2,0,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,c6j9cmz0s4bt69hba9ab1v7ro,V. López,Midfielder,210,41,22,4,6,3,36,,16,,17,,,116,,178,5,4,5,98,210,46,9,1,38,1,1,1,10,19,1,1,98,24,4,91,2,5,27,1,,8,1,18,8,16,28,23,3,10,,75,10,10,,3,5,8,116,6,2,15,7,2,29,,5,2,,,2,14,0,,1,,10,,1,,2,,1,,,2,0,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,743tylf8ecf75ivrgkqpndkwk,B. Martínez,Defender,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,6s1oih9gufvq1s3uudy76xmju,J. Martínez,Midfielder,13,67,30,6,3,8,65,2,17,,45,2,3,293,,390,9,1,18,250,542,64,5,4,47,4,7,5,10,25,,1,250,111,3,241,7,7,39,,,7,10,43,10,36,49,95,8,14,,139,5,14,11,5,5,17,293,9,2,11,9,4,84,,12,7,4,6,2,30,0,,4,6,8,,1,,1,,2,1,,0,1,,,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,159,44,5,9,19,321,3,65,4,67,84,1,738,,1072,17,2,26,646,1354,155,23,10,109,29,15,29,10,94,,2,626,302,1,610,33,5,61,6,6,7,16,92,40,59,97,230,29,16,5,350,8,16,42,27,13,46,715,14,12,15,36,16,90,6,13,18,10,16,14,95,1,,1,3,,,1,,1,,6,3,,1,0,,,,1,,1,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,bdibb4tinr5kyhu8va15rmok5,M. Meza,Midfielder,11,238,77,7,26,12,175,3,71,3,65,20,1,549,,897,16,11,12,457,1272,180,51,22,148,44,12,62,10,87,,4,444,117,3,432,13,10,93,15,10,18,13,92,31,79,88,152,16,17,3,355,20,17,9,21,10,32,532,23,1,45,25,15,134,2,29,12,,17,10,142,1,28,2,9,,16,3,1,3,2,10,4,,3,0,4,,,3,,1,1,1,4,4,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,54kqv02lgadahlv9is64l2ggl,H. Moreno,Defender,15,52,8,,,4,53,2,11,,49,5,,574,1,641,10,,13,527,784,38,,1,19,1,6,1,10,20,,3,485,328,,499,24,4,18,,,,6,47,6,23,46,211,9,10,4,199,,10,19,2,4,19,530,1,11,1,28,5,264,4,6,10,4,9,2,35,0,,2,1,1,,,,,,,,,,,,2,,,,,,,,,,,,19,19,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,ciab6j8kq7oce8c1gxzczaq6s,J. Moxica,Forward,36,1,,,,,1,,2,,,,,6,,11,3,,,5,14,6,1,,2,,,,10,3,,,5,1,1,5,,,3,,,,,1,,1,4,1,1,1,,4,,1,1,,,4,6,,,,,2,,,,,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,12vdbroa0rv673t98lret206i,K. Ortega,Midfielder,188,4,2,,1,1,8,,5,,4,,,25,,32,,,2,23,13,7,,,7,,,,10,5,,,23,4,,20,1,,2,,,,,2,2,1,3,8,,2,,19,,2,,1,1,,25,1,1,,3,2,6,,,,,,1,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,8b9lvuqf5ltpcy1gqw7ps3z6d,C. Ortiz,Midfielder,16,79,44,3,2,22,93,2,34,1,61,1,1,378,,487,13,,20,315,689,101,6,2,78,1,6,1,10,44,,3,305,158,,299,20,3,57,,,3,7,63,26,43,44,120,10,14,1,157,1,14,9,11,15,23,368,3,11,7,16,6,121,,8,17,3,9,12,44,0,,,7,5,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,2qw7mk1utfg44b4vtrqlwi0b8,L. Ortiz,Midfielder,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,e327wxbopkbxzbmw8uxz03svd,D. Parra,Defender,0,12,8,3,,2,1,,,,4,4,,47,,69,2,1,,44,90,11,2,,8,3,,3,10,1,,,44,22,,41,1,,10,1,,4,,3,,2,9,16,1,1,1,23,2,1,2,,,3,47,,1,4,3,,21,2,,2,,1,2,6,0,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,duejpk5d3f4mz65a0ak1br23u,C. Ramos,Goalkeeper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,bji849gb5v3kyvtetx4ez613o,R. Rentería,Midfielder,194,1,,,,,,,,,,,,2,,4,,,,2,10,2,,,,,1,,10,2,,,1,2,,2,,,,,,,1,,,,2,,2,1,,,,1,1,,,2,1,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,adm2khzo16p0gwom1clgj0d90,R. Rentería,Defender,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,9k3tmxrlfrjnio5gti5puxpex,J. Rojas,Midfielder,8,87,32,4,8,4,19,1,16,,17,2,,147,,270,3,5,2,125,388,51,21,6,48,16,2,22,10,16,,1,120,30,2,121,2,2,35,12,5,9,2,22,4,20,43,40,,13,,107,13,13,1,3,1,3,142,8,2,26,4,4,45,1,6,2,,3,1,42,1,14,1,3,10,4,1,2,2,1,6,6,,0,2,6,,1,,1,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,27,221,48,14,15,11,259,2,55,1,117,5,1,956,,1186,17,3,31,804,1336,151,31,4,103,10,15,10,10,86,1,2,772,331,9,732,44,10,65,4,4,17,16,152,32,108,118,321,31,16,2,477,14,16,11,16,16,48,923,24,7,25,72,9,258,1,24,11,4,15,2,131,0,,8,4,1,,,2,,,8,2,,,,,,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,ajgvvwo3hn2dfza1mdcoqmjh0,I. Suárez,Midfielder,190,3,4,,,1,4,,1,,1,,,4,,9,,,,3,20,5,1,,5,,1,,10,1,,,3,,,3,,,4,,,,1,1,1,1,,,,1,,3,1,1,,1,,,4,,,2,,,,,,,,,1,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,ak1647012heka69wr46ctva7e,G. Sánchez,Defender,23,11,2,,,,,1,1,1,4,4,,19,,39,1,,1,16,64,6,,,3,1,5,1,10,3,,,16,7,,13,,,3,,,,5,3,1,3,4,9,2,1,,9,,1,2,1,,3,19,,,2,3,,6,,,2,1,1,,3,0,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,4rp06cf9n8lvit3932bh6jq39,S. Vegas,Defender,20,130,39,4,4,15,72,2,27,5,54,26,1,681,,880,28,4,30,582,1279,124,15,4,66,12,12,12,10,57,,7,535,366,,534,53,8,67,3,3,8,13,99,19,46,73,250,30,15,4,219,3,15,49,14,5,58,630,9,26,8,48,4,286,13,13,17,12,13,10,81,1,,1,,2,,1,,1,,3,,,1,0,,,,2,,1,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,bq8o0fj3sxzoqs0mlq0rbqnl5,R. de la Rosa,Forward,31,131,26,15,10,5,41,3,15,,34,,2,253,,410,26,11,7,180,784,78,34,8,41,9,13,9,10,26,3,,160,59,11,171,14,5,52,1,1,26,15,73,1,59,75,51,11,15,,122,10,15,16,1,,37,233,14,2,19,9,4,86,1,14,1,,10,,75,0,,3,9,5,,1,1,1,,12,1,1,0,1,,,1,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,8ee4k1a6cueo6h3vyvp5fudey,A. Ávila,Forward,0,20,9,2,1,6,6,,8,,4,1,1,43,,67,4,1,1,29,268,27,11,1,17,,1,,10,14,1,,25,10,5,27,1,1,13,,,3,2,14,3,13,17,6,6,5,,19,,5,2,,3,10,39,2,,2,2,4,14,1,2,,,3,1,13,0,,,1,2,,,,,,,,2,,,,,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,4dj3iznujx6t5o7wmlekn79ey,S. Barreto,Defender,2,165,24,8,,15,116,3,37,1,103,5,2,598,,847,26,2,55,450,1378,151,13,2,61,,24,,10,101,,5,438,270,,403,64,12,50,1,1,10,26,148,30,84,10,298,64,16,3,181,1,16,96,17,13,90,580,3,29,1,47,7,174,19,19,26,7,15,8,93,0,,,,1,,,,,,2,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,7xqkp2oae70fiv6vaiucw51ck,J. Berlanga,Defender,35,54,6,2,,2,62,1,6,4,29,29,,247,,341,15,,11,200,476,38,3,,12,1,9,1,10,17,,,196,116,,185,19,7,21,,,2,9,47,6,28,28,109,11,7,,84,,7,19,5,1,26,242,,6,,15,,48,3,9,8,1,5,1,37,0,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,bsy8lkmbj23rwec5ne1q9cnv9,G. Cabral,Defender,22,113,26,6,1,11,249,2,26,,126,4,2,724,,912,36,2,32,624,1440,144,17,1,52,1,24,1,10,82,,7,596,387,2,582,37,8,62,,,8,26,100,17,63,49,285,56,16,4,237,1,16,60,11,6,92,692,4,15,7,42,8,141,5,13,22,17,16,5,69,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Mexico_Liga_MX,2023-2024,CF Pachuca,cc6hut3e5vccvj399c9gb1m1,B. Castillo,Defender,6,122,41,5,6,15,97,1,51,9,29,58,1,240,,492,6,1,12,190,656,101,7,6,92,27,11,27,10,54,,2,187,73,,180,12,8,47,7,6,6,12,50,25,38,31,100,3,10,1,124,11,10,22,15,10,9,236,6,9,19,10,20,12,2,20,5,2,7,10,65,0,,,2,3,,,1,,,1,2,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,14,160,25,3,2,11,127,2,29,20,62,87,1,376,,645,19,2,27,289,751,97,21,7,54,29,9,29,10,53,,1,281,112,,274,33,10,44,9,9,5,10,87,21,54,49,185,24,9,3,186,5,9,20,14,7,43,367,7,18,12,15,6,15,5,34,7,5,9,2,89,0,,,2,,,,,,,4,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,78wqwjoxq8fo54r2ug99shwx5,L. Di Yorio,Forward,7,142,63,10,8,20,35,2,44,,18,,,192,,408,43,17,8,126,1025,201,72,16,107,12,18,12,10,95,,1,118,39,7,124,3,9,106,,,27,18,66,16,63,50,56,51,15,1,87,15,15,9,9,7,94,184,15,2,36,2,22,51,,20,3,2,12,7,70,0,,,8,3,,2,,2,1,14,1,1,1,1,,,1,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,dff27962ii6ld9sr80owybsb8,A. Domínguez,Midfielder,12,25,12,1,4,2,19,,12,,12,,,62,,109,2,,,53,180,27,4,2,24,3,2,3,10,13,,,53,13,1,51,2,4,14,2,2,1,2,9,6,7,18,16,1,4,,42,4,4,1,6,,3,62,4,,9,2,2,9,,4,1,,2,,12,0,,1,2,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,b4m0mxdb872egv094ogshtp90,D. Esqueda,Defender,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,y3pdxd91h77y95lhqk2ncru,J. Eulogio,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,b1rg7kkgu7kcbf1rdsm1mdtk9,A. Figueroa,Midfielder,16,44,25,4,8,3,22,,15,,7,,,53,,133,2,1,,44,203,42,6,2,40,12,5,12,10,15,,,41,12,1,41,2,6,27,4,4,5,5,9,2,7,11,16,,5,,36,10,5,,2,,2,50,6,,15,3,5,4,1,8,2,,2,2,21,0,1,,2,3,,,1,,,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,8,49,17,,5,4,10,1,13,,12,2,1,98,,176,3,7,3,82,358,41,12,2,30,8,5,9,10,21,1,1,80,32,3,79,2,7,20,3,2,7,6,16,5,14,31,28,8,7,,53,7,7,2,3,2,11,96,5,1,11,3,4,29,1,9,2,,5,1,22,0,3,,5,2,1,2,1,3,,2,2,,3,0,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,1ibfjtvd76ihj3gl6b53vtwr8,O. González,Midfielder,0,32,13,1,3,3,22,1,5,,10,1,1,61,,95,4,,3,44,141,23,10,,18,1,2,1,10,6,,1,44,7,,43,1,3,17,1,1,1,3,17,1,16,18,12,1,5,,38,2,5,,,1,5,61,3,1,9,1,1,9,,5,1,,,1,15,0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,11k6v0xq6o4d72q42cmz4blnu,I. Hernández,Forward,9,62,15,4,,5,28,,6,,15,2,1,105,,182,35,10,5,67,396,82,24,1,21,,5,,10,32,,1,63,25,4,64,2,5,50,,,14,6,38,3,36,17,34,26,14,,42,4,14,10,2,1,61,101,5,1,6,3,3,26,,7,,,2,4,33,2,,,2,12,,1,,2,2,4,,2,2,0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,5ib2tjos6cs87z3g2w7x9pr3e,J. Hernández,Forward,28,109,42,4,10,8,45,1,32,,29,3,,200,,365,9,4,7,165,532,87,34,3,74,8,13,14,10,36,,,153,49,6,158,5,13,51,7,3,8,13,35,7,30,53,47,4,10,1,123,7,10,3,4,3,13,187,15,1,30,7,15,55,,21,1,,6,3,42,1,19,2,3,4,5,1,1,1,1,2,1,,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,bfrfxvdj18j76usvaz3800pre,M. Hinestroza,Midfielder,18,131,56,9,27,9,63,1,52,,44,1,1,222,,432,9,5,11,182,697,120,27,4,108,15,7,18,10,55,,1,180,65,4,178,4,10,65,3,1,14,8,40,9,36,84,35,3,13,,120,21,13,2,6,3,12,220,14,1,41,4,16,40,1,14,3,,9,4,47,0,7,,9,4,3,1,2,1,,5,2,3,1,0,2,,1,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,a89554tzfy4nfxrycpr2z0xjp,O. Idrissi,Forward,11,66,38,3,13,11,6,,25,,16,2,1,137,,237,1,1,7,115,326,64,15,7,63,7,4,15,10,25,,1,112,45,1,101,5,4,39,6,5,4,5,22,10,17,37,22,,7,,76,10,7,,7,3,1,134,4,1,19,14,2,72,2,7,1,,3,8,30,1,9,,3,4,7,1,1,1,1,2,1,,0,1,1,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,cn8jcpuxqpup7q3z28f994i96,I. Luna,Forward,15,16,5,1,,,22,,4,,3,2,,52,,76,3,1,1,46,109,13,1,,9,1,1,1,10,5,,,44,17,,39,1,,8,,,2,1,6,4,5,10,10,1,2,,29,1,2,1,2,2,4,50,1,,3,7,,10,,1,1,,2,,6,0,,,1,,,,,,,1,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,19,52,13,5,4,2,36,1,11,,11,1,,126,,196,1,3,1,100,259,26,9,3,24,1,4,8,10,12,,,93,17,2,99,2,1,14,9,2,8,4,26,4,24,23,34,1,8,,92,2,8,1,2,2,2,119,11,1,8,1,3,33,,7,,,1,2,33,0,12,1,1,7,5,,,,,3,1,,,,6,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,35vhzve3wegmgcabam1s0d0yc,R. López,Defender,185,21,3,,3,,7,,6,1,7,3,,30,,52,,,4,18,72,10,,1,9,4,2,4,10,7,,,18,9,,17,5,2,3,,,,2,12,3,7,7,16,1,2,,9,1,2,,2,1,1,30,,3,3,1,,,,6,,,1,,12,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,c1mmpsjscdgmt8a1nszvsfbze,J. Marchand,Midfielder,26,19,13,,2,8,18,,9,,15,,,95,,128,2,,,80,196,29,1,,22,,4,,10,14,,,73,47,,75,5,5,15,,,,4,15,5,10,17,33,5,6,,33,1,6,2,5,,7,88,2,1,3,5,2,27,,6,3,1,2,6,15,0,,,2,4,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,gx7r1nuz6dbek080a49drxbe,P. Martínez,Defender,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,3z4gn6907rw3pzj7c7nj865n8,E. Montiel,Midfielder,28,101,51,3,15,6,123,1,42,,82,4,1,446,,611,16,2,16,401,899,120,5,2,93,4,17,5,10,53,,1,397,138,4,349,9,2,67,2,1,5,18,45,17,36,57,102,11,11,1,265,8,11,5,12,5,27,442,8,1,28,52,10,164,,12,8,3,10,4,34,0,4,1,3,1,1,,,,,4,4,,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,bwt9uej9k7ad5acandyvr7iwa,C. Moreno,Goalkeeper,25,168,3,,,1,39,3,3,,115,,2,357,,482,,,33,193,1260,9,,,6,,19,,10,6,,3,86,117,,87,161,,3,,,,21,164,1,3,,294,3,14,4,76,1,14,9,1,,3,144,1,33,1,106,3,24,15,,1,,14,1,131,0,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,145,123,,,29,56,3,68,6,4,1,27,2,17,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,8b9lvuqf5ltpcy1gqw7ps3z6d,C. Ortiz,Midfielder,0,79,44,3,2,22,93,2,34,1,61,1,1,378,,487,13,,20,315,689,101,6,2,78,1,6,1,10,44,,3,305,158,,299,20,3,57,,,3,7,63,26,43,44,120,10,14,1,157,1,14,9,11,15,23,368,3,11,7,16,6,121,,8,17,3,9,12,44,0,,,7,5,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,c5crb5q0xpdx8m1yy1yd5c962,F. Ovelar,Forward,0,8,7,,2,,5,,3,,5,,,14,,23,1,,,12,32,11,,,10,,1,,10,3,,,11,2,,10,1,,8,,,,1,2,,1,3,4,,2,,10,5,2,,,,1,13,,,6,2,1,2,,,,,,,2,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,6je1rx6yuidsp1oskju5tby3u,P. Pedraza,Midfielder,5,41,29,1,2,10,50,1,29,,38,,1,247,,330,8,,5,218,469,70,3,,58,1,7,1,10,33,,1,213,94,2,211,6,10,37,,,1,8,29,22,23,39,79,4,9,1,124,2,9,1,13,9,12,241,4,4,5,7,5,79,,14,11,1,4,4,25,0,,1,3,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Pachuca,7oyq0ips5r4tolqm3zhjd908a,C. Rodas,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
