liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Club Santos Laguna,5zuetzoqduux3tt31yu74lsr9,É. Gutiérrez,Defender,23,8,,352,12,478,757,13,43,25,10,14,78,3,15,,45,4,26,59,,,87,1,,14,1,,,,29,25,4,1,523,,3,52,4,10,171,,5,180,22,1,26,6,,12,13,4,1,574,2,15,,168,45,228,,1,28,497,,1056,4,68,33,33,,14,5,601,,12,1,10,24,44,,,0,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,35bx8x4y1m94kdfr8dgck4kr8,I. Gómez,Forward,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,6,18,8,294,16,592,1000,24,83,80,25,40,122,10,11,6,41,9,33,29,1,2,182,3,1,22,1,6,1,9,61,111,15,6,633,3,16,98,5,26,341,2,5,134,28,17,33,27,8,16,6,,3,727,25,54,,221,35,289,2,7,5,607,1,1389,,163,83,87,,14,11,755,4,16,1,10,48,115,0,1,0,,,,,,,1,,,,3,1,,3,3,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,b3bcfc301840kkcoukidw47e2,H. Holguín,Goalkeeper,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,btxg966a7ahp8p20cif5we238,T. Jiménez,Forward,247,4,7,40,6,78,210,11,42,48,2,4,30,6,,1,2,,4,3,,,74,6,,19,,3,,,23,32,2,1,80,9,7,26,3,17,40,1,1,32,13,2,16,24,,13,1,,1,91,18,31,,22,2,24,,3,,61,,570,,90,13,28,7,17,5,110,4,13,,10,36,54,,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,3ia1z3fooszynz9a81dn17oid,A. Lozano,Forward,11,4,,16,2,37,113,7,19,30,2,3,22,6,,2,,,,3,1,,40,1,2,9,,6,1,,10,14,1,,37,3,8,22,2,12,21,1,,13,8,2,10,19,,9,,,2,53,9,18,1,13,2,19,,3,,31,,296,,49,10,20,7,4,3,59,1,9,1,10,21,28,1,0,0,,,1,1,,,1,,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,770fuye8v3l6j3y4kxguvmcp,A. López,Midfielder,16,15,8,170,12,330,532,9,41,39,11,22,38,5,18,8,29,8,16,11,3,1,56,5,,2,1,2,3,2,39,62,11,,359,7,13,24,4,9,191,,1,135,21,8,25,18,1,14,3,,,384,10,30,,102,5,98,2,11,2,347,1,1062,,80,63,33,2,6,3,397,2,14,1,10,11,69,0,3,0,,,,,2,,1,1,,,2,1,1,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,4xlgsrklbu5qofhrk52pjttnu,J. Macías,Forward,21,,,1,,2,9,,1,4,,,1,,,1,,,,,1,,5,,,1,,,1,,,1,,,2,2,1,1,,1,1,,,1,,,,1,,1,,,,3,3,3,1,,1,1,,,,2,,12,,5,2,,1,,,3,,1,,10,2,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,f1ukfksmf2pulkz2k9bdktedw,S. Mariscal,Midfielder,8,1,,89,3,150,229,8,15,11,4,8,23,1,7,,17,1,6,8,,,26,2,,5,,,,,10,15,4,1,167,,1,17,,3,78,,,57,7,,7,1,,10,5,,,184,,8,,72,8,46,,,3,161,,357,,26,18,15,7,2,4,190,,10,,10,8,18,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,ezycl6y4whacwtecjbgrboqcq,D. Medina,Midfielder,24,3,1,2,1,17,46,,8,4,3,4,4,2,1,1,,2,,,,1,11,1,,,,,,2,8,4,1,,17,3,3,6,,1,16,,1,9,2,,2,7,2,3,,,,21,3,3,,2,,6,1,2,,17,,89,,12,3,4,2,2,,21,1,3,,10,1,11,,,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,9hpo33iqtrr11jsbvxtplwzro,G. Muñoz,Midfielder,205,6,,20,2,62,180,4,21,32,9,10,27,2,4,2,1,2,7,5,,2,61,2,2,4,,3,,12,17,15,1,,63,7,4,32,,6,45,,8,25,6,4,6,17,12,7,,,,88,13,26,,20,5,30,2,5,2,61,,279,,53,7,22,5,2,3,90,2,7,,10,10,43,,,0,,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,bs7bkip11z1r1fzftj4a6r8mi,S. Muñóz,Forward,19,5,7,53,6,106,224,3,30,40,3,5,16,7,,,6,2,3,2,,1,54,6,2,2,,3,,2,28,42,2,,112,8,7,15,1,11,60,,3,18,7,7,8,16,2,12,2,,1,122,23,29,,42,3,26,1,3,1,106,,579,,70,23,13,6,20,2,128,3,12,,10,13,57,,,0,,,,,,,2,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,7lcegswg90fuud1yp14qiqui,S. Naveda,Midfielder,15,2,1,25,2,32,55,1,7,8,3,5,5,,1,,1,1,1,2,,,7,2,,,,,,,7,8,2,,33,,,4,,6,8,,,15,2,,2,,,2,,,1,38,1,2,,9,2,6,,1,,33,,115,,15,4,3,,1,1,38,,2,,10,6,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,n1kgyp3tvgfwbbl3hv5edgd0,S. Núñez,Defender,4,,,21,1,28,58,3,7,6,,2,11,1,2,,,,4,11,,,12,,,5,,,,,2,1,2,,28,,1,7,,3,7,,,6,1,,1,1,,1,1,3,,36,,3,,16,4,16,,,4,25,,90,3,13,5,7,,,1,39,,1,,10,8,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,1,,25,1,37,98,2,12,6,5,5,19,1,1,,6,,6,5,,,28,1,,3,,,,3,9,2,,,43,,1,16,1,3,19,,5,7,4,1,5,2,1,3,3,,,57,,3,,21,14,32,1,,10,39,,139,,18,1,5,2,4,1,62,2,3,,10,6,12,,,0,,5,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,clrdif19c045cxk8b42dmok5w,J. Pérez,Defender,188,4,,55,4,77,179,5,15,11,3,8,25,2,5,,13,2,7,18,,1,32,2,,3,,,,1,12,8,5,,90,1,2,19,3,2,36,,12,29,6,1,9,2,1,4,,1,1,111,3,9,,25,13,53,1,1,8,86,,270,1,26,9,12,,3,4,115,,4,,10,5,21,,,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,8s361oykqeq71p4yrikugxclw,R. Rubio,Forward,199,2,,2,,4,11,,,2,,,1,,,,,1,,,,,4,,,,,2,,,,1,,,4,1,,1,,1,2,,,2,,,,3,,1,,,,5,1,1,,,,2,,,,4,,16,,2,1,1,1,,,5,1,1,,10,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,ew34ex1in43myj1umh5xcx7md,A. Santamaría,Defender,5,7,,224,11,261,504,13,65,36,24,35,51,,12,1,28,6,12,61,1,,65,3,,15,,,1,,50,29,11,,289,1,1,39,1,15,65,,,88,16,2,17,5,,11,12,14,3,311,2,21,,99,36,124,,4,15,264,1,855,15,101,27,15,,11,8,340,,11,1,10,30,71,1,0,1,,,,,6,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,1kysphf9bcl79c3i6qcmofx90,R. Sordo,Midfielder,26,24,11,76,11,214,593,13,75,60,17,23,82,11,6,10,20,9,19,11,2,5,192,7,4,6,,10,2,46,69,84,6,4,234,16,21,109,5,7,169,3,8,35,18,10,23,26,23,15,,,3,306,32,53,2,118,11,79,11,19,4,227,,1033,,135,44,71,4,27,6,316,11,15,,10,13,122,2,0,0,,2,,,,,3,1,,3,18,13,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,9a4d3bow6toy5y9p6szi20u3u,L. Vega,Midfielder,184,8,,20,1,37,86,2,9,5,2,3,11,,1,,3,4,6,1,,1,20,,,4,,,,,5,9,1,,40,,,5,,2,21,,8,6,1,1,1,2,,3,,,,51,,3,,23,1,13,1,1,1,40,,126,,14,5,10,2,1,,51,,3,,10,6,8,,,0,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,cfh9mfz1snjuj4b9hwj0v0amt,Fran Villalba,Midfielder,14,19,3,68,10,219,415,7,29,30,5,6,53,4,5,2,25,8,9,5,,6,92,10,,2,,1,,20,27,48,1,1,244,5,6,64,5,2,187,2,3,110,14,21,19,5,10,13,2,,1,289,10,28,,48,12,91,11,9,,238,,754,,59,26,41,3,12,2,297,3,13,,10,4,55,,,0,,1,,,,,,1,,1,14,8,5,2,3,,,,,,,,,3,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,609edevf8qla1f6vi4mjkkgkp,J. Angulo,Defender,27,30,1,325,16,597,1213,29,108,70,34,49,165,2,27,2,53,13,48,36,,10,242,7,,20,5,2,,20,88,102,15,1,650,11,4,137,3,13,335,,106,53,11,17,14,6,20,18,5,,5,795,14,57,,312,70,348,10,10,29,631,,1409,,178,109,95,2,30,10,815,1,18,1,10,33,145,,,0,,26,,,9,,2,,,,,,,1,3,,,,,,,,,3,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,4051hgvu9v8jnu9rbbd0pr9bd,U. Antuna,Forward,22,15,3,47,7,184,383,7,29,27,3,9,47,4,3,8,7,6,8,4,,13,109,7,9,6,,,,30,23,79,6,1,191,7,12,69,1,9,158,,4,83,6,15,7,43,30,17,,,1,237,10,18,,32,3,44,14,2,1,190,,710,,56,26,44,10,12,5,238,7,17,,10,15,41,,,0,1,,,,,,1,1,,,2,,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,33,,333,17,689,1351,21,109,76,36,57,150,3,31,1,47,15,61,29,,14,270,2,,16,6,,,36,93,125,21,1,736,5,4,125,3,21,417,,130,320,15,13,18,15,36,18,1,,2,867,9,55,,45,52,396,14,16,29,718,,1533,,185,90,98,1,20,16,886,9,18,1,10,37,148,,,0,,44,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,auegpd36ras84mp8q6j6gs8a1,J. Brunetta,Midfielder,11,24,9,90,12,301,670,12,51,70,6,7,71,19,2,13,27,6,9,1,4,5,201,9,3,3,1,7,3,40,48,89,1,1,328,25,32,102,3,7,259,2,5,81,9,34,12,56,14,17,,,1,387,50,63,3,131,7,98,21,22,,316,,978,,121,49,64,5,19,4,399,20,17,1,10,10,111,3,1,1,,1,1,,1,1,3,1,,3,42,25,14,2,2,1,,,,,,,1,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,61huc8rado1jmr8ilgyv2aqxh,Samir,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17,22,3,34,13,239,646,18,63,77,9,21,86,11,10,9,15,10,8,4,1,6,235,12,4,17,,5,1,58,46,59,12,5,254,19,20,136,1,19,243,,7,94,6,28,7,47,29,18,,,2,322,38,58,1,57,7,130,23,11,1,238,,1007,,140,39,79,5,14,7,340,8,18,,10,36,104,0,1,1,1,,,,,,4,,,2,44,22,16,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,8nfubgjn9bepubvpc1a640h2i,S. Fierro,Midfielder,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,22iqqk9sbs82tmmyd17m2omlm,M. Flores,Midfielder,24,13,4,40,2,170,346,3,25,33,3,6,31,4,5,4,5,4,6,1,2,7,95,2,2,1,,4,2,22,24,68,3,,175,14,8,47,,4,143,,10,46,3,11,3,32,20,15,1,,1,205,23,29,1,62,2,30,8,11,2,174,,413,,58,28,29,13,7,2,206,4,15,,10,5,53,1,1,1,,1,,,,,2,,,,3,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,30,21,6,149,15,342,752,7,43,62,9,15,88,11,6,4,27,11,11,3,1,9,233,9,1,1,3,3,,76,42,102,6,,369,17,15,153,3,7,266,1,7,112,16,42,19,14,28,19,,,2,442,37,55,1,108,18,135,46,21,5,359,,1232,,105,66,70,4,6,2,457,16,19,2,10,8,97,1,0,0,,1,,,3,,3,,,2,60,26,27,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,14,5,,44,3,100,231,9,21,18,8,14,19,2,7,,5,3,2,8,,3,43,2,,1,1,2,,9,20,25,6,,105,,2,26,,4,64,,32,14,2,3,2,2,7,9,,,2,120,,14,,37,4,48,3,2,3,101,,283,,39,17,15,6,4,7,124,1,9,,10,5,34,,,0,,9,,,1,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,5,13,58,14,163,396,13,34,56,2,2,47,14,2,26,15,2,6,8,7,,102,9,7,14,1,18,6,8,20,67,,1,178,7,40,49,2,25,120,3,3,57,10,7,12,70,8,18,2,,2,204,16,31,3,58,6,43,,10,1,157,3,1132,,90,13,41,4,8,7,225,10,18,1,10,39,51,5,2,3,,,,,1,,1,1,,6,,,,1,1,1,,,,,,,1,,,,4,2,,,,,,,,,,,,1
Mexico_Liga_MX,2024-2025,Club Tigres UANL,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,8,48,13,378,19,804,1329,25,89,63,27,40,138,13,22,9,64,32,22,9,2,7,221,8,4,6,4,12,,24,83,176,13,3,868,10,22,140,3,2,498,,4,282,15,24,18,30,23,19,5,,3,985,22,61,2,252,27,296,8,12,9,847,,1619,,152,114,111,,31,18,1006,10,19,1,10,8,144,1,1,2,1,,,,3,,4,,,,4,1,1,,,2,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,,,277,13,246,516,1,7,1,1,1,81,,2,,86,,25,9,,,86,,,1,5,,,,6,,,,332,,,56,2,,55,,1,88,13,,15,,,13,,102,,280,,1,,119,77,206,,1,35,231,,1170,79,8,91,4,,4,,413,,13,1,10,1,7,,,0,,,,,18,,,,1,,,,,,,,1,35,7,18,13,17,,,,,,,,,,9,6,1,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,l4rbm35vbn136hutia3pksiy,O. Herrera,Forward,77,22,6,69,9,206,489,11,64,65,3,12,48,11,5,12,9,11,16,7,4,4,140,8,,13,1,5,4,26,51,64,9,1,215,23,23,58,2,8,150,1,4,63,10,13,12,45,26,18,,,2,259,38,57,4,74,3,62,4,16,,211,,816,,129,41,45,9,24,9,263,11,18,1,10,21,108,1,3,1,1,,,,,,1,1,,,2,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,9ust2jottz8epaowj06jc0u7d,N. Ibáñez,Forward,9,14,9,33,7,115,277,12,40,56,4,5,38,20,,9,2,6,10,10,4,1,77,5,3,27,1,7,4,12,13,40,1,1,117,5,29,40,1,31,85,1,1,34,6,8,7,61,12,19,1,,2,144,8,25,2,51,2,30,1,5,2,106,1,819,,96,17,36,12,3,3,155,6,19,,10,58,38,0,4,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,2irms3moqosywa14re7n2awh5,D. Lainez,Midfielder,16,28,,41,7,166,395,12,47,50,8,15,42,5,5,2,5,8,8,8,,7,119,7,,6,,2,,37,41,62,7,1,171,12,7,71,2,7,141,,4,50,8,17,10,31,31,14,,,,207,23,43,,47,4,54,11,8,3,165,,696,,97,27,38,7,19,6,213,13,14,1,10,13,84,,,0,1,,,,2,,1,,,,12,5,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,1azwlwxf9zp6szfentg81lv8q,V. Loroña,Defender,32,7,,67,2,79,172,2,20,6,5,7,18,,3,1,7,5,4,12,,,26,1,,10,,,,2,10,15,2,,86,,1,16,,1,19,,18,52,8,,8,2,2,4,3,,2,97,,5,,3,2,34,,1,,79,,242,,26,9,16,2,2,1,104,1,4,,10,11,15,,,0,,3,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,dbiivvony0gt5qg5mz4k3np7u,Joaquim,Defender,2,11,,355,15,463,811,15,84,43,18,26,106,11,18,4,49,6,28,69,,,125,1,,49,5,4,,1,35,30,8,,512,2,15,79,2,18,157,,,179,15,2,17,29,1,15,10,1,3,593,6,25,,205,53,204,,2,31,492,,1343,1,127,60,53,,7,9,618,4,15,1,10,67,60,,,0,,1,,,9,,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,22,1,523,18,824,1226,9,87,53,30,47,128,9,13,4,53,15,40,41,1,5,152,,,26,7,3,1,2,61,56,17,1,877,3,13,90,3,25,359,,4,359,15,8,18,19,2,18,10,10,3,954,7,28,1,233,53,357,5,3,27,828,,1620,10,140,60,75,,11,3,1005,4,18,1,10,51,89,0,1,0,,,,,15,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,6zs6oha03gb174tup2r675t9m,E. Pizzuto,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,4,,,3,,3,19,2,3,2,,1,3,,,,1,,1,4,,,5,,,2,,,,,1,,1,,4,,,2,,,1,,3,3,1,,1,,,2,,,1,6,,2,,1,1,3,,,1,4,,26,,5,2,2,2,,2,7,,2,,10,2,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,26,18,88,12,313,721,13,95,101,17,23,110,5,6,7,8,12,16,2,3,2,236,6,3,13,,4,2,30,82,95,6,,321,30,12,124,5,20,237,3,4,127,13,18,18,43,20,15,2,,4,412,53,81,,80,16,129,4,26,1,304,1,1033,,196,60,94,3,33,5,431,11,15,2,10,33,163,3,0,0,1,,1,1,,,5,,,,12,7,2,2,2,1,,,,,,,2,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,8,,315,10,418,615,9,42,36,8,10,67,6,17,2,26,4,30,35,,,71,1,,29,5,,,1,13,34,2,,444,,8,38,1,25,129,,,142,7,5,8,14,1,15,6,2,2,498,1,11,,152,31,183,,,19,431,,962,2,78,27,36,5,3,7,511,1,15,,10,54,24,,,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,a3vqeuqyswgt9f41454z73lxx,F. Rodríguez,Goalkeeper,25,,,37,3,37,87,,,,,,21,,,,5,,4,2,,,21,,,,2,,,,,,,,42,,,17,1,,5,,,14,,,1,,,3,,26,,37,,,,16,20,33,,,14,22,,270,19,,16,1,,,,63,,3,,10,,,,,0,,,,,3,,,,,,,,,,,,,9,,7,5,2,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,35,,,21,2,39,89,6,4,9,1,2,8,,3,,2,,2,5,,,20,2,,,,,,3,4,4,1,,41,,,9,,2,20,,11,3,2,,2,1,3,5,,,1,49,,7,,22,5,20,,,3,41,,138,,13,8,3,3,2,4,49,1,5,1,10,2,11,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,dl4d0hd7feqqdtxgcbhppjz84,D. Sánchez,Forward,36,6,3,20,4,66,127,2,14,17,7,7,12,1,1,,,,3,2,,,36,4,,,,1,,9,14,26,,,66,4,1,18,,5,46,,1,12,1,3,1,7,9,5,,,,77,10,12,,30,2,10,,2,1,65,,222,,31,11,10,1,5,1,78,2,5,,10,5,26,,,0,,,,,,,1,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,ttnyz6fewsh5t7wbl43fypuy,F. Tapia,Goalkeeper,31,,,56,3,46,127,,2,,1,1,26,,,,18,,3,4,,,27,,,1,1,,,,1,,,,64,,,23,,,8,,,15,2,,2,,,3,,39,,53,,,,28,25,47,,,12,39,,270,36,2,21,1,,,,90,,3,,10,1,1,,,0,,,,,4,,,,,,,,,,,,,15,2,8,11,7,,,1,,,,,,,2,1,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,eif2ze2ewa7i712lj87x29mnd,E. Tercero,Defender,15,,,2,,3,12,,2,,,2,,,,,,,,2,,,2,,,,,,,,2,1,2,,3,,,,,,1,,3,,,,,,,1,,,,3,,,,,,2,,,,3,,38,,2,,,1,,,3,,1,,10,,2,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,5,2,29,1,88,153,3,13,10,2,3,13,3,,1,6,4,2,,,,27,1,1,1,,2,,2,12,21,1,,94,2,4,13,1,4,65,,1,39,1,3,2,20,,12,,,,104,2,6,,23,1,24,,3,,91,,238,,23,6,12,11,6,1,107,1,12,,10,5,18,,,0,,,,,2,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Tigres UANL,d9y2nzwk6kkcejglaa4kxeuvp,Rafael Carioca,Midfielder,5,11,2,326,14,670,917,11,61,38,20,31,70,2,4,1,39,6,21,5,,1,105,7,,8,2,4,,10,53,96,11,1,709,2,3,59,2,5,385,,4,216,8,13,10,,9,14,1,4,1,739,10,33,,258,24,209,2,5,9,671,,1110,4,99,108,46,,17,7,779,4,14,1,10,13,86,,,0,,,,,5,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
