liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,1ulponxwggurn592nk3rqcfs9,E. Atuesta,Midfielder,20,218,164,15,76,14,3,49,57,23,1,170,1,1,126,2,37,38,1,32,18,3,5,6,210,3,1,17,66,49,11,7,3,23,2,3,9,51,127,133,6,12,1,,1,2,3,3,1,3,,,8,1,5,1,2,3,1,2,5,,2,4,2,1,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,0,0,0,,,,1,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,3qw81ws1dvf6ye83m2sd9vje1,T. Blackmon,Defender,27,448,180,16,88,6,3,60,65,35,1,192,1,12,140,5,41,15,1,22,31,5,6,20,290,5,8,34,88,46,24,11,6,43,6,5,16,73,140,151,9,19,33,,1,1,1,4,,4,,,18,,2,1,9,5,8,2,7,1,4,2,5,1,7,,2,,,2,,,,,2,1,1,,,,,2,,,,,,,,,,,,,,,,,3,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,6fnojo4m3daqz5moaa9yu1dk9,L. Blessing,Forward,7,325,128,21,75,3,4,43,30,21,,129,,8,104,3,24,30,1,17,31,3,4,7,188,5,5,41,38,48,19,1,1,46,4,5,23,40,104,105,5,27,1,1,1,2,3,1,1,8,,1,18,,1,1,8,2,1,1,8,,3,,3,,7,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,9,1,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,1wa6jf39zdyi462b1fk50vl61,J. Cifuentes,Midfielder,11,216,113,20,50,4,2,44,32,28,1,114,3,4,79,2,32,27,4,22,17,3,9,11,150,3,4,21,33,25,8,3,1,24,2,3,14,34,81,82,3,16,,,2,1,1,3,,3,,,7,,1,,2,2,,1,5,1,3,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,c3dtl72eb5ejh6h7ujaspomsq,B. Duke,Midfielder,19,28,9,,6,,,2,3,,,9,,2,9,1,,4,1,,2,,,,17,1,1,6,2,49,3,,,6,1,1,3,3,9,9,,3,,,,,,,,1,,,3,,,,1,1,,,,,,1,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,5hz95r5xtghhv5qiclwyf05ey,P. Ejimadu,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,944pzf87cyzjh2n2snwzmuaga,F. Ginella,Midfielder,8,141,80,7,34,3,1,20,33,12,,82,,4,63,3,15,18,,10,8,1,,5,107,4,4,20,33,18,10,4,2,23,4,4,12,24,65,67,3,13,,,,1,1,2,,2,,,8,,1,,5,2,,3,1,,,,2,,2,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,6hq9a0pz5ybc67wdttd54xvbp,A. Guido,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,8bcbp6dqxvu3vmwm4fuxnrmc5,J. Harvey,Defender,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,cqmccsnz1p7ja9gsghav1ddxx,D. Jaković,Defender,5,180,70,4,14,,3,6,57,4,,75,,2,65,2,4,13,,2,12,2,,2,91,2,1,2,35,47,,6,,5,2,2,2,23,66,71,3,5,,,,,,2,,,,,,2,,,,,,,5,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,62smmy1d3o9sm36mhyw5nrphx,M. Kaye,Midfielder,14,422,206,23,112,9,5,65,55,33,1,209,1,9,165,4,42,56,5,29,29,5,12,15,286,5,4,40,81,65,25,2,5,50,5,5,20,49,164,167,10,25,2,,,2,4,7,2,5,,,20,,5,1,8,7,,4,5,2,6,,6,2,4,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,7,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,9pij37xod9240dolmvy6wrvmx,D. Musovski,Forward,16,148,7,6,2,,4,7,4,4,1,10,3,10,6,2,4,1,,3,1,3,2,1,26,3,7,12,1,15,3,,2,18,2,3,11,2,3,6,6,15,,,1,2,3,5,1,1,,,1,,,,,,,,1,,2,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,4hlb7ro1ytm6vyn9gkv2p2gh5,D. Palacios,Defender,12,428,175,18,78,18,2,81,55,33,1,180,1,11,123,4,51,55,9,45,42,5,4,15,300,5,7,38,89,55,21,6,7,47,5,5,24,18,126,129,9,26,31,,6,1,1,10,,5,,,14,3,6,2,8,2,3,1,9,9,3,3,9,9,7,,4,,,,,,,2,4,1,1,,,1,,3,,,,,,,,,,,,,,,,,10,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,achy1l1rfq2d4ftn6l1esht9m,A. Pérez,Forward,26,29,7,2,3,,1,7,1,4,,8,,,4,1,4,2,,4,2,,,,18,2,,8,3,87,4,,,9,1,2,4,1,3,4,1,5,,,,1,3,2,2,1,,,4,,,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,euha4w0awkqy0zo5rktvje57t,B. Rodríguez,Midfielder,17,177,52,10,26,3,3,44,11,13,,53,1,4,36,2,16,21,,18,6,2,5,2,106,4,3,29,12,17,12,1,,32,2,4,17,10,36,37,3,20,1,,1,5,5,9,,4,,,12,,,,1,7,2,,,3,1,,,4,1,2,,,,2,,,1,3,,,,1,1,1,,4,,,,,,,,,,,,,,,,,11,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,677wll2p2i6pyzpq2sugger55,D. Rossi,Forward,9,426,103,34,69,2,5,53,21,17,1,109,2,5,89,4,19,30,7,21,17,5,6,1,185,5,4,43,23,65,17,1,2,50,5,5,28,22,84,90,7,33,2,2,3,3,8,21,5,4,1,2,15,,1,,3,8,,,,3,4,,2,3,3,,,,4,1,,,,4,,,,1,,,,8,,,,,,,,,,,1,,,,,,18,1,1,1,0,1,,,,,,,1,,1,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,8b81chchn3min9a8uk8wkipcl,E. Segura,Defender,4,450,256,6,84,27,9,65,130,30,1,271,,7,199,5,57,98,2,31,32,5,6,26,332,5,2,23,128,59,23,15,9,41,6,5,9,39,202,214,18,18,3,,,1,3,9,2,1,,,14,5,18,,11,2,1,3,8,,3,5,8,,8,,,,,,,,,,,2,2,,,,1,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,,,,,,1,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,4k660h0n22tulciczpvmf1nmd,P. Sisniega,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,2w5xjif5lfjq0qhwox0ha11x,C. Vela,Forward,10,450,112,23,97,1,5,99,12,32,1,125,,12,89,5,33,15,15,55,15,5,13,2,277,5,3,69,38,86,39,3,2,76,6,5,32,49,82,92,7,37,3,5,11,9,19,26,10,21,4,5,37,,,,4,12,1,1,,9,,,,24,3,,17,13,6,23,,6,9,4,2,,,,,2,,8,,,,,,,,,,,1,1,,,1,1,20,1,5,0,2,1,,,,,,,,,1,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,54h1lfdtkvy63u899mpdbq3th,K. Vermeer,Goalkeeper,1,450,39,,12,29,,31,50,1,1,92,,,38,5,30,6,,25,34,5,,5,124,5,,,70,27,1,24,1,1,6,5,,16,24,62,1,,,,,,,,,1,,,,4,14,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8,52,,,,4,1,,8,,,,4,,,,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,6rwoy67xc63esstfeg2horc6i,N. Acevedo,Midfielder,26,89,58,4,38,2,2,12,13,6,,59,1,1,46,4,8,14,1,7,8,1,4,1,72,1,,4,20,46,2,5,1,7,4,1,3,21,50,51,3,5,,,,,,1,,,,,1,,,,1,,,,2,,2,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,cnkf5c3rncn9is1s7h81m7yl1,Héber,Forward,9,129,32,11,19,2,4,16,6,8,,35,2,3,23,2,10,14,2,12,5,2,,,56,2,1,5,5,90,3,2,1,10,2,2,3,5,22,25,5,7,,3,1,1,8,13,7,1,,3,2,,,1,,1,,,1,2,,,1,2,,,,,1,,,,,1,,,,,1,1,,,,,,,,,,,,,3,,,,1,1,1,,0,3,0,,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,d7efidcaz053ml8l4h19i7fmx,L. Barraza,Goalkeeper,13,90,9,,,4,,4,8,,,12,,,8,4,4,3,,3,4,1,,1,15,1,,,6,4,,,,,4,1,,3,8,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,2,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,cabhrleu1pd1z0aarmf1zgkwl,A. Callens,Defender,6,360,201,19,53,12,2,28,133,10,,208,,4,175,7,22,74,1,13,25,4,2,9,251,4,1,15,95,69,13,11,5,22,8,4,7,20,179,186,7,9,4,2,,1,4,9,3,2,,2,8,3,7,,6,,,2,3,,1,,8,,4,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,2,1,1,1,2,1,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,27hwtukeqxh91ch1f3qr1it49,V. Castellanos,Midfielder,11,231,50,22,33,,7,49,11,15,,58,,10,41,5,15,16,1,16,5,2,3,2,120,4,4,38,13,60,19,2,9,54,6,4,28,7,35,43,16,35,,,4,5,6,20,1,6,,,10,,,2,1,3,,,,3,2,,2,3,1,2,1,,2,,,1,,3,1,,,,2,,,10,,,,,,,,,,,,,,,,,17,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,40lk020a1p1cvmj86ids7k05x,M. Chanot,Defender,4,359,176,13,26,15,5,35,126,18,,185,1,5,138,7,33,47,,22,11,4,1,11,218,4,3,5,83,45,15,14,13,23,8,4,3,42,148,152,18,8,,,,1,3,5,2,2,,,2,2,4,,1,,,,6,,,5,10,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,3dt4cojmf1ahkayoeob2ryl4a,T. Gray,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,bb31x0lmvx07e83d344y8byay,J. Haak,Midfielder,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,7scex1k4y0ctz3600075tmhud,S. Ibeagha,Defender,33,28,14,1,1,2,,6,7,4,,14,,,8,,6,2,,2,1,,3,4,18,2,,,7,1,2,,2,2,,2,,4,8,8,2,,,,,,,,,1,,,,,2,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Midfielder,21,20,13,3,11,,1,4,,2,,13,,1,11,1,2,3,,2,,,2,,19,1,,4,3,19,2,,,5,1,1,2,4,11,11,1,3,,,,,,1,,1,,,2,,,,,1,,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,4249onic3pa4kkqg7v00ro3x1,S. Johnson,Goalkeeper,1,270,76,,10,22,,23,82,1,,115,,,69,3,23,30,,12,16,3,,11,136,3,,1,58,68,1,23,,1,4,3,,27,65,92,,,,,,,,,,1,,,1,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,28,,,2,4,,,8,,,1,7,,,,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,m3s6nw66qyk5wt6tflfpkd79,G. Mackay-Steven,Midfielder,17,104,32,9,16,1,,15,9,6,,32,,3,25,4,7,9,2,5,8,1,2,3,55,2,3,18,6,86,10,,,18,4,2,8,8,25,25,,8,1,,,1,1,3,,3,,,10,,,1,5,2,,2,,1,1,,,1,3,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,66zgg8oyv7c7cvkujkan5ptxx,R. Matarrita,Defender,22,313,157,31,75,7,4,53,62,22,,161,2,1,125,6,29,77,3,22,22,4,8,13,244,4,,26,50,50,18,7,3,33,7,4,11,3,128,132,7,15,12,,5,2,4,8,2,1,,,15,1,2,,10,4,4,6,6,6,3,1,3,6,4,,5,,2,,,,,1,4,1,1,,,,,3,,,,,,,,,,,,,,,,,5,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,dh3r6osyxipq0iqt4e8yoiac5,J. Medina,Midfielder,19,266,105,26,68,4,3,42,24,15,,109,1,3,86,6,19,11,5,28,14,3,9,2,172,4,2,28,31,28,14,4,1,32,7,4,15,41,87,90,4,18,4,,4,1,2,14,1,5,,,13,1,,2,4,4,,1,4,3,7,,1,11,3,1,2,1,2,10,,,8,1,1,,,,1,1,,1,,,,,,,,,,,,,,,,,8,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,9yceimet7wbytfai5ivr0v4k5,A. Mitriță,Midfielder,28,256,102,30,61,2,,37,29,16,,104,1,3,82,3,18,29,3,21,13,3,3,2,152,3,2,26,30,63,12,4,,26,4,3,14,15,86,86,,14,1,1,3,2,5,15,3,2,,1,12,,,1,3,7,,,,1,1,1,,5,3,,4,3,1,7,,,4,1,,2,2,,,,,2,,,,,,,,,,,1,,,,,,6,1,0,1,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,10,194,138,23,79,4,3,37,46,20,,147,1,5,111,5,24,33,4,22,16,2,1,3,182,4,4,28,62,82,12,12,1,32,6,4,17,29,117,123,4,20,3,,1,,1,4,1,5,,,11,,,,4,2,1,,1,,,,,1,4,2,2,1,,3,,,,,1,,,1,,,,3,,,,,,,,,,,,1,,,1,,9,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,85pd2dxhy1gjhzm2mvnkdak15,K. Parks,Midfielder,55,160,103,7,50,1,1,16,43,10,,104,2,3,87,3,11,29,4,10,14,2,,1,124,3,3,10,44,45,9,6,4,15,3,3,5,24,92,93,5,6,1,,,1,1,4,,1,,,5,,,,2,2,,1,1,,,,3,,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,5j2hy92q8f17nppznxrp8kxxx,A. Ring,Midfielder,8,270,152,25,72,7,2,48,56,25,,159,,7,117,3,32,37,8,27,21,3,3,5,192,3,5,21,45,48,10,10,2,25,4,3,13,52,121,127,4,15,,,,2,3,7,1,5,,,8,,,,3,,,,,,,,,,3,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,be9e7m54fmlghbjqbnc8lwe6t,T. Rocha,Midfielder,15,1,2,,2,,,1,,,,2,,,2,,,,,,,,,,3,1,,,1,1,,,,,,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,7ush9a10cc79gudlog12crt9l,J. Sands,Defender,16,270,179,27,65,4,3,26,94,18,,181,,5,144,3,22,51,2,11,16,3,1,11,205,3,3,20,46,56,18,15,7,30,4,3,9,57,157,159,10,12,,,,,,1,,3,,,11,,2,,8,,,2,3,,1,,2,,6,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,43eq31reskwn9veb3vickralm,J. Scally,Defender,25,28,9,,1,1,1,6,5,2,,9,,,5,1,3,,,4,1,,1,,19,1,,2,6,1,1,1,,3,2,1,1,3,6,6,1,2,2,,,,,,,,,,1,,1,,,1,1,,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,5ym1q9duaf8gaumjc83ze4vyt,B. Stuver,Goalkeeper,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,at3tmcpkf1zuiu61pksdikd05,Ismael Tajouri,Midfielder,29,170,55,18,29,2,,23,15,10,,55,2,3,41,3,12,7,,13,9,2,2,2,87,3,2,18,11,86,10,2,,18,3,3,8,19,43,43,,8,,,3,2,6,3,4,5,,,10,,1,,,5,,,,1,,,1,3,,1,1,,1,2,,,2,1,,,,,,,,1,,,,,,,,,,,,,,,,,3,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,Midfielder,20,20,10,4,10,,,1,1,,,10,,,9,1,,2,1,,2,,1,,15,1,,1,3,39,,1,,1,1,1,1,1,10,10,,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,4h6t59bj1n3ci5ti1g7tsimz9,A. Tinnerholm,Defender,3,332,159,28,61,6,4,50,73,23,,160,1,4,125,6,29,4,2,29,23,4,5,8,236,4,3,19,53,49,9,6,2,25,6,4,12,75,130,131,6,16,32,,2,2,2,6,,2,,,7,,3,,3,2,3,1,3,8,3,,,8,2,,3,,,,,,,,3,1,1,,,,,3,,,,,,,,,,,,,,,,,4,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,47jduchsp579iqgalko1evs6i,J. Torres,Midfielder,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,New York City Football Club,4fbaxgikw7z9sfhuz6vvnfmxh,G. Zelalem,Midfielder,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,6k5pkrdqybhkmusbc5gragnhl,R. Bowers,Midfielder,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,co6rf02wfkxsbwax78ywgec45,K. Farquharson,Midfielder,27,8,5,1,3,1,,1,1,,,5,,2,4,2,1,2,,1,,,,,8,1,2,3,1,1,1,,,3,2,1,2,1,4,4,,2,,,,,,,,,,,1,,,1,,1,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,cu94mp8nllo13dw4nr92x4zbp,K. Foster,Goalkeeper,13,180,9,,8,19,,19,17,,1,44,,,14,5,19,8,,17,19,2,,2,80,2,,1,34,85,3,11,2,3,6,2,,2,6,25,2,,,,,,,,,1,,,1,2,5,,1,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,17,24,3,,4,8,1,,6,,,2,9,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,b94672anjq9m7dmu87huzp2ol,R. Harriott,Defender,19,91,21,1,2,6,1,9,10,3,1,21,,,10,3,9,2,,1,1,1,,8,28,2,,,12,1,,2,,1,4,2,,6,12,12,1,1,,,,,1,,1,,,,,2,4,,,,,,,,,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,6oeq4bffzuw1596nd2m3orn8q,S. James,Midfielder,11,180,51,8,17,5,2,25,19,10,1,51,,2,35,5,15,10,4,13,13,2,,3,81,2,1,24,19,29,11,1,1,27,6,2,14,14,36,36,3,16,1,,,,,5,,2,,,10,,1,,5,3,,,1,1,,,4,1,5,,,,2,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,1jr1p569pwakt9jia014849gp,R. Johnson,Defender,16,180,43,9,12,6,3,22,21,6,1,45,,2,29,5,12,7,,6,14,2,4,7,92,2,2,19,22,22,13,4,1,23,6,2,7,7,31,33,4,10,5,,,1,1,2,,2,,,12,1,3,,6,4,1,2,3,1,3,1,6,1,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,bgeenpckzwo50rj3fp5z3bo5,S. Knight,Midfielder,7,135,42,4,12,9,,16,17,6,,44,1,1,27,3,15,9,3,10,8,2,1,5,62,2,1,9,23,20,9,2,3,12,3,2,3,8,27,29,3,3,,,,1,2,,1,,,,6,,2,,5,1,,1,2,,,,2,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,bnk1meadf9g9675g7fdqkul4a,R. Mitchell,Forward,26,23,5,1,4,,,4,,1,1,5,,,4,1,1,1,,,1,,,1,8,1,,2,2,14,1,,1,3,2,1,2,1,4,4,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Portmore United FC,codmjv4pdtghkn1h0tgln9g45,R. Morris,Midfielder,8,180,27,9,14,2,5,30,15,4,1,33,,2,26,5,6,9,1,15,5,2,4,2,77,2,,13,6,45,9,1,1,19,6,2,5,9,21,27,6,10,1,,5,3,6,7,3,5,,,8,,,,,4,,,,8,1,,,11,,,2,2,,5,,1,3,1,1,,,,,1,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
