liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,8kfp50u6n00gd2s7speku9i7e,R. Vásquez,Midfielder,10,5,6,,,26,30,,6,24,11,,,2,,30,,4,,,24,145,17,70,21,2,0,,,,10,,,,12,,8,1,1,24,,,16,7,2,2,,,,6,2,1,1,3,2,,9,5,7,7,2,2,6,14,1,4,,6,1,1,3,5,1,2,2,,5,1,6,4,3,3,3,3,,,,,,,1,2,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,90whbs9eog2h5g25tlh7lnk0k,C. Wehbe,Defender,0,,7,2,1,8,28,,2,26,5,5,,2,,28,,,1,,26,61,17,48,35,2,0,,,,9,,,,2,,4,,,25,,,6,5,,1,,,,13,5,,,5,,,1,1,1,5,1,,2,6,,,,6,,,1,,,,1,,1,,3,,,3,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,bednqgdkg7cjkvq0yrv94umms,J. Yambatis,Midfielder,0,,,,1,1,4,,,4,,,,1,,4,,,1,,4,6,1,7,98,1,0,,,,3,,,,1,,1,,,3,,,2,1,,,,,,1,,1,,,1,,1,,1,1,,,,2,,,,2,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,7jn2vr9iq2cg2ui6oaww1i6i2,L. de Lucas,Defender,23,5,76,4,,39,188,3,29,151,24,,,4,10,178,3,4,16,19,159,315,74,233,30,4,0,1,,,85,10,,,50,1,16,6,1,143,,,30,17,7,4,,4,,58,7,4,1,8,4,,13,2,10,13,1,3,10,23,,,1,4,1,,2,,,1,3,,4,1,1,,,1,4,,,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,990a78qog5s39rlyfmbyb2d7u,E. Alvarado,Midfielder,25,,2,2,2,8,31,,4,27,4,,,2,,31,,,1,,27,46,24,41,10,2,0,,,,3,,,,2,,5,,,26,,,4,3,1,,,,,15,,,,,,,1,5,,3,,1,4,3,,,,12,,,,1,1,,,,,3,,,,,,,,,,,,,1,1,,,,,1,1,,,0,1,,,,,,,,,,,,,,,,,,,1,17,11,,1,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,deyf2fd1wdx7vwvbfsk27p250,T. Benítez,Defender,0,,6,,1,5,9,,3,6,3,3,,1,,9,,,1,,6,10,6,17,88,1,0,,,,1,,,,2,,2,1,,5,,,3,1,,,,,,1,1,1,,1,1,,2,,2,1,,,3,3,,1,,,,,,1,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,2,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,eybkks3f9qnnpsj802g2n2590,E. Bonilla,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,9ukxlpvyr4nnr2bkqtrb7ls5x,N. Bonilla,Forward,0,,4,,1,5,14,,4,9,3,,,2,,13,,,,,10,70,7,20,22,2,0,,,,3,2,,,5,,,1,,10,,,9,3,4,1,,2,,3,,2,,,5,2,6,2,4,1,1,2,4,5,,,,2,1,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,9vkgwmwf1dv1i8x50k3vp3xpm,M. Cartagena,Midfielder,23,2,44,5,,26,205,3,15,187,19,1,,3,2,202,,2,12,4,190,239,159,242,51,3,0,,,,31,2,,,68,,13,1,,178,,,21,9,7,3,,4,,73,2,5,,2,6,,12,3,9,5,1,3,11,14,,2,1,20,1,1,5,2,,2,,,3,,5,1,,5,4,,,,6,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,29,18,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,72dikhy528ghv8bdi4xfwjms4,F. Castillo,Forward,16,1,3,2,1,12,13,,5,8,9,,,2,,13,,1,,,8,110,9,35,41,2,0,,,,,,,,2,,4,,,8,,,7,3,2,1,,,,4,1,,,1,1,,4,8,2,3,1,2,5,5,,2,,4,,,2,4,2,,1,,1,2,4,,1,4,,,,,3,,,,,1,,,,,,,6,,,,1,,,1,1,,,,,,,,,,,,,,,8,4,2,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,cfwq92464n375vbq9dewklvdg,M. Cerritos,Midfielder,20,7,46,4,,31,160,4,23,130,20,4,,5,4,153,,7,11,7,137,378,54,216,10,5,0,,,,83,10,,1,43,,18,4,,126,,,38,22,8,5,,6,,45,5,8,6,11,10,,16,3,14,16,4,2,16,30,2,2,,26,2,1,4,2,,3,1,,2,2,1,,,1,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,16,,,16,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,4i0iq31lu0vvjfgk8kqyec72t,D. Cerén,Midfielder,7,7,92,7,3,88,227,1,55,166,60,6,,8,2,219,,7,19,7,172,409,104,313,23,8,0,,,,69,1,,,39,,19,9,,153,,,52,28,13,5,,8,,56,5,5,5,10,8,,24,3,19,20,2,5,48,39,3,1,1,40,1,,10,1,,1,1,1,5,4,14,2,1,11,6,,,,,,1,,,6,,,,,,,1,,,,,,2,,1,,,,,,,,,,,,,,,56,30,,,45,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,7skcf3cnh76meafiynpy7efpw,E. Claros,Defender,19,2,4,,1,2,10,,2,8,2,,,1,2,10,,2,,2,8,54,2,16,10,1,0,,,,6,4,,1,2,,,,,8,,,3,1,,,,,,4,1,,,1,1,,2,,2,1,,,,3,,,,,1,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,6wd6ia1fnuf5y1l3jt05oqw2x,R. Clavel,Defender,5,3,49,2,,26,97,1,21,70,15,6,,3,4,91,1,3,5,10,76,225,32,125,20,3,0,2,,,44,2,2,1,21,,6,7,,71,,,22,11,7,3,,5,,24,1,4,1,2,8,,11,1,9,6,1,2,11,15,,1,1,3,1,1,,1,,,1,,1,1,1,,,,3,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,16,8,1,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,7rw2mpnfl1pd51r5tc269o2z8,A. Clímaco,Defender,4,9,60,3,,77,156,3,38,107,40,25,,6,9,145,1,9,12,23,118,431,47,274,18,6,0,,,,73,11,,2,71,,11,10,,106,,,43,26,7,6,,5,,4,8,5,1,9,8,,17,,15,21,3,2,15,36,,1,,21,1,,7,1,,2,2,,4,1,12,1,2,12,11,1,,,,,19,,1,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,33,22,,,47,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,cbl77jgbrk2flhnk71nkuvcvd,J. Cruz,Defender,0,1,68,3,,43,156,,37,115,24,5,,4,4,150,1,1,8,25,119,360,60,195,24,4,0,1,,,59,11,,,35,1,11,13,,111,,,25,14,12,4,,10,,40,2,3,1,3,6,,11,,9,4,,2,12,13,,,3,13,2,,2,,,2,1,,2,,,,,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,23,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,9pwxnznkg0t5pjvpm3gc7ic45,R. Domínguez,Defender,3,1,8,1,,4,28,,4,23,4,,,1,2,27,1,1,3,3,24,77,5,41,10,1,0,,,,19,5,,,12,,1,,,21,,,4,2,,1,,,,7,1,1,,1,1,,2,,2,2,1,,1,4,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,1soz3fcr7wk75j2qti04goi96,E. Dueñas Hernández,Midfielder,10,,10,1,3,16,35,,4,31,10,1,,3,,35,,,2,1,31,45,27,61,10,3,0,,,,5,,,,13,,5,,,29,,,10,4,2,,,,,2,2,,,2,1,,6,7,4,4,,2,3,8,1,,,10,,,,3,3,,1,,3,1,6,,1,6,1,,,,3,,,,,1,,,,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,13,3,,,12,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,5xy2w3162vysqp5iyf9ogf78q,M. Díaz,Midfielder,12,6,55,6,2,35,168,,29,133,23,2,,5,8,162,1,6,11,14,139,336,74,217,10,5,0,,,,66,10,,2,48,,12,7,,128,,,41,20,8,3,,5,,45,5,8,6,11,11,,21,,18,15,1,3,15,33,2,1,,20,1,,3,2,1,2,1,,2,,1,,1,1,4,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,38,16,,,16,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,8yqornyoey9u6ejg64nfxfevo,J. Ferman,Forward,0,,4,1,,5,9,,5,4,4,,,1,,9,,,,,4,80,4,18,57,1,0,,,,,1,,,,,2,1,,4,,,5,4,,1,,,,4,,,,,1,,1,3,1,4,1,,5,5,,,,1,,1,,2,2,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,3gs9waql11dn4ky3g6p5a347o,D. Flores,Defender,0,3,22,4,1,37,63,1,13,50,20,21,,3,1,63,,3,4,4,50,253,22,136,10,3,0,,,,29,3,,,27,,11,5,,46,,,18,12,3,2,,2,,2,5,1,5,10,2,,6,,5,10,,1,9,15,,,1,12,,,1,,,,1,,1,,12,3,1,9,,,,,,,9,,,1,,,,,,,3,,,,,,3,,1,,,,,,,,,,,,,,,20,13,,,27,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,alcsob4r4cteko0p7n99lwpka,B. Gil,Forward,9,9,23,,,60,92,,27,53,26,,,7,,80,,9,1,1,65,568,47,174,10,7,0,,,,18,3,,1,24,,11,2,,64,,,99,37,59,7,,26,,18,2,5,,2,23,2,62,41,29,11,3,33,26,40,2,12,,27,2,5,1,15,3,,4,1,13,5,1,,,1,4,,,,6,,,,,3,,,,,2,2,6,,1,1,,,,,,,,,,,,,,,,,,1,2,26,13,,1,64,5,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,w0yrcf7zojb1b9p0gvuz0qg9,M. González,Goalkeeper,1,13,155,,,100,216,12,99,58,89,,,10,35,88,,13,45,98,117,900,30,287,23,10,0,76,5,2,87,16,63,2,35,41,64,10,,72,11,7,5,4,2,10,18,1,7,26,,,,,,,1,,,3,,1,1,3,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,,,,,3,3,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,Midfielder,17,10,66,3,1,101,195,,39,144,57,9,,7,3,179,,10,3,11,156,497,135,319,32,7,0,,,,30,1,,2,48,,23,6,,153,,,65,19,4,6,,2,,39,3,7,,3,13,2,46,12,44,17,4,2,28,61,2,4,,42,1,1,4,9,5,2,13,,25,4,24,13,9,14,10,,1,,4,,,,,12,,,,1,,1,6,,0,1,,2,6,,5,1,,,,,,,1,,,,,,,57,26,2,,43,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,bv4s0fm2y3ri8tp7qqq2hhz2t,B. Landaverde,Midfielder,8,6,45,3,,41,207,1,21,185,16,,,7,1,206,1,6,1,1,186,479,130,272,10,7,0,,,,58,3,,2,82,,26,6,,185,,,54,21,21,7,,8,,49,3,6,3,6,10,2,33,7,20,13,6,13,20,33,3,1,,31,2,,6,3,2,2,3,1,6,4,1,,2,1,4,,,,2,,,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,27,10,,,28,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,13,,46,1,,21,123,,11,112,17,6,,2,,123,,,6,4,112,107,100,148,10,2,0,,,,14,1,,,51,,5,1,,106,,,2,,,2,,,,11,,,,,,,2,1,2,,1,,7,2,,,1,15,,,2,1,1,2,1,,1,,7,1,2,7,,1,,,1,,,,,3,,,,,,,2,,,,1,2,,1,1,,,,,,,,,,,,,,,15,14,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,be80971vhtw14r4dxajtixuy1,C. Martínez,Midfielder,14,2,29,2,1,19,74,,17,55,12,,,3,3,72,1,2,3,8,57,194,28,96,19,3,0,1,,,29,2,1,,23,,10,5,,54,,,13,8,2,2,,2,,16,1,2,2,3,3,,5,1,5,6,1,,9,11,,3,1,6,,,2,3,,1,1,,2,1,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,7,5,,,1,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,a9e4z81n5wslxg3hpznl4g19m,E. Mauricio,Forward,0,,,,1,1,1,,,1,,,,1,,1,,,,,1,15,1,5,10,1,0,,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,2,,1,,,,1,1,,,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,7xutnna1ebncdsqtmh76r2w6i,L. Menjívar,Midfielder,0,,1,,1,2,4,,,4,,,,1,,4,,,,,4,10,4,8,78,1,0,,,,,,,,1,,,,,4,,,5,2,2,,,,,2,1,,1,2,,,3,,1,2,,2,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,crrwoech70uhzdts1gv5d1rhm,M. Mercado,Forward,0,3,7,,,7,20,,2,18,5,,,1,1,20,1,3,2,1,18,90,12,33,10,1,0,,,,6,,,1,2,,1,,,16,,,7,5,1,1,,1,,7,,,,,,,2,,2,4,,,1,6,,,,4,,,1,,,,,,2,,3,1,,2,5,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,3,,,7,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,c481wk3de3opu190d8z99w8yy,N. Flores,Defender,0,1,12,1,,26,57,1,11,43,16,15,,2,2,53,1,1,2,3,46,180,34,102,23,2,0,,,,15,2,,,20,,10,4,,44,,,12,4,3,2,,,,1,1,2,,1,2,,8,2,5,4,,3,8,9,,,1,24,,2,2,,,,2,,2,2,9,3,3,8,1,,,,1,,,1,,3,,,,,,,1,,,,1,1,1,1,3,,,,,,,,,,,,,,,10,6,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,36e17qrefearxp7lxb1eibwbu,N. Ordaz,Forward,11,6,31,1,3,59,144,1,22,114,30,6,,7,1,134,,6,5,5,122,397,109,217,10,7,0,,,,17,,,,32,,15,2,,117,,,25,7,3,4,,1,,47,1,,,1,2,1,18,14,16,6,4,2,17,22,6,4,,34,1,,5,9,5,1,11,,14,2,10,15,4,3,3,3,,,4,,1,,3,6,,,,,,,6,,,,3,,8,3,1,,,,,,,,,,,,,,,63,28,2,,67,2,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,0,,8,,,4,27,,3,21,1,1,,1,,24,,,3,,24,59,8,33,46,1,0,,,,16,,,,4,,3,2,,21,,,5,4,,1,,,,10,1,1,,1,1,,1,1,1,4,1,,3,5,,,,5,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,a9vtq3ovjgjth70tcmbp0htqt,S. Ortiz,Midfielder,12,1,15,3,,26,52,,10,41,18,1,,2,,51,,1,1,1,42,113,41,88,10,2,1,,,,2,,,,3,,7,2,,41,,,15,10,3,2,,2,,17,4,1,2,6,1,,5,13,4,8,2,1,9,12,2,1,,17,,,5,2,1,2,,,3,1,10,1,1,10,1,1,,,,,,,,4,,,,1,1,1,2,,0,1,,,,,1,,,,,,,,,,,,,,,19,15,1,1,,,,,1,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,afdz1ibldn2vc8gtezyw8tqay,H. Osorio,Midfielder,0,1,9,1,4,20,40,,9,30,10,,,4,,39,,1,1,,31,102,25,71,10,4,1,,,,6,1,,,17,,7,,,30,,,26,11,5,,,2,,9,3,4,,3,4,,15,7,12,9,,3,9,21,,1,,5,,,2,4,3,1,5,,7,1,1,1,,1,5,,,,2,,,,1,3,,,,,1,1,1,,0,1,,,,,,,,,,,,,,,,,,,1,14,10,2,1,15,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,8yvjubvq7e5ilmr9g2nh6h9lh,P. Punyed,Midfielder,0,,8,1,1,4,31,,2,29,1,,,1,,31,,,,,29,45,21,40,77,1,0,,,,8,,,,14,,3,1,,29,,,5,2,,,,,,2,2,1,,2,2,,3,,3,2,,,2,5,,,,7,,,2,1,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,4el4yu0mhgcpbfebeyp2dpiw9,J. Pérez,Forward,6,6,17,,4,33,53,,8,43,14,1,,5,,51,,6,1,,45,194,31,111,10,5,0,,,,14,4,,,6,,7,1,,44,,,36,20,8,1,,4,,17,2,,1,3,1,,16,5,12,16,1,4,8,28,2,1,,13,,,5,2,1,1,3,,10,5,7,1,,4,8,,,,2,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,30,10,,,50,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,8up0rt8umisgqxxwq5vih60h5,J. Rivas,Forward,0,,1,,1,2,2,,,2,,,,1,,2,,,,,2,11,1,4,35,1,0,,,,1,,,,,,2,,,2,,,2,,,,,,,,,,,,,,2,,2,,,,,2,,,,1,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,ays8gs0c3g2mcrawvfnb99nv8,N. Rivera,Forward,23,1,3,,4,17,12,,3,8,6,,,4,,11,,1,,,9,70,9,34,10,4,0,,,,,,,,3,,1,,,9,,,12,4,,,,,,,1,2,,1,2,,8,4,8,4,,,3,12,,1,,6,,,4,2,1,,2,,5,2,3,1,,3,1,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,9,4,,,25,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,3dw3xj9zjdh1972pa48d2t250,N. Rodríguez,Defender,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,1r446xomu7osop75m83ulz84p,R. Rodríguez,Defender,3,10,67,9,,31,173,5,29,139,26,,,5,14,167,4,10,14,22,144,430,34,223,10,5,0,,,,110,21,,2,64,,10,4,,130,,,31,15,15,5,,7,,35,5,3,2,7,5,,16,2,8,8,1,8,7,16,,1,,7,,,,1,,,,,,,1,,,1,1,,,,2,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,37,10,,,4,,,2,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,0,2,20,3,,7,55,2,7,41,4,,,2,2,48,2,2,5,3,48,180,14,87,10,2,0,,,,34,17,,,18,,2,3,,43,,,11,3,5,2,,,,16,3,1,,3,2,,8,1,3,3,,5,4,6,,,1,1,1,,2,,,2,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,8,5,,,2,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,7csd9e4ga2p90zyawcpgdc82x,T. Romero,Goalkeeper,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,e89ol1gvmdtzscfzjrhfyl711,K. Santamaría,Forward,0,,1,,1,2,9,,2,7,1,,,1,,9,,,,,7,18,4,12,76,1,0,,,,3,,,,2,,2,1,,7,,,5,4,1,,,1,,2,1,1,,1,1,,1,,1,3,,,2,4,,,,4,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,abhlhhve7g4kgfdlapvm1i8k5,J. Sibrián,Defender,2,13,151,6,1,74,361,5,68,281,46,2,,10,10,346,2,13,14,32,293,841,98,452,22,10,0,,,,195,38,,2,75,,20,22,,279,,,58,33,30,9,,21,,116,6,4,4,10,8,1,25,5,16,12,,9,36,28,1,1,2,19,1,,6,1,,3,1,1,3,,,,,,2,,1,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,33,2,,6,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,0,2,64,3,1,63,185,,28,151,39,52,,5,2,179,1,2,7,7,157,395,128,314,33,5,0,,,,33,6,,,12,,14,5,,150,,,38,19,7,4,,3,,72,4,4,1,5,7,,19,7,15,16,1,4,21,31,,1,1,37,,1,11,1,,5,6,,7,2,16,4,4,16,9,,1,,2,,5,,,11,,,,,,,4,,,,,1,,,4,,,,,,,,,,,,,,,29,22,,,2,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,El Salvador,9dx3le20u9zcolyuj90inzuvo,R. Tejada,Forward,10,2,19,2,3,27,67,,13,49,15,3,,5,1,62,1,2,1,1,54,183,42,110,88,5,1,,,,12,2,,1,16,,13,2,,53,,,30,14,8,2,,5,,12,1,3,,1,4,,16,9,13,9,2,3,12,22,1,2,,20,,,2,3,1,2,5,1,5,3,4,4,,2,6,,1,,1,,,,1,4,,,,1,1,1,3,,0,1,,,2,1,,,,,,,,,,,,,,,,35,16,,1,26,,,,1,,
